"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
2;2;417,469522541085;207,472210209752;209,997312331333;209,997312331333
9;9;190,644152556825;149,917675372035;40,7264771847905;40,7264771847905
12;14;196,655402331491;250,632817574503;-53,977415243012;53,977415243012
13;15;238,981760606107;124,660022923176;114,321737682931;114,321737682931
23;35;166,782698654316;168,703384276922;-1,92068562260562;1,92068562260562
25;37;521,404539621496;376,615226163681;144,789313457815;144,789313457815
35;47;287,66151628168;169,143831007938;118,517685273742;118,517685273742
37;49;32,8902908474817;126,0234579014;-93,1331670539178;93,1331670539178
47;62;169,349488385738;204,955278942916;-35,6057905571784;35,6057905571784
57;74;153,752773991144;127,471071879989;26,2817021111554;26,2817021111554
58;75;141,467698288236;130,5946231917;10,8730750965356;10,8730750965356
61;79;165,66664068395;219,401584961859;-53,7349442779093;53,7349442779093
64;83;128,205576288717;137,410453168561;-9,20487687984405;9,20487687984405
69;89;95,8419800677164;78,2759194586735;17,5660606090429;17,5660606090429
71;92;131,812738045862;134,505946958579;-2,69320891271744;2,69320891271744
72;93;116,433816779227;115,511516072956;0,922300706271059;0,922300706271059
75;96;247,412451991135;176,345523576601;71,0669284145339;71,0669284145339
86;114;101,78979450561;240,639605703686;-138,849811198076;138,849811198076
89;170;185,203463396849;115,009594634516;70,1938687623333;70,1938687623333
98;179;86,9515910124195;11,8892936612827;75,0622973511367;75,0622973511367
107;188;139,789154587746;60,1982596346423;79,5908949531037;79,5908949531037
109;192;139,831361567248;87,1088272682827;52,7225342989653;52,7225342989653
115;199;213,383902259349;250,742511614347;-37,3586093549981;37,3586093549981
120;206;43,5893337215755;88,1490450392502;-44,5597113176747;44,5597113176747
124;210;48,2087635044459;97,8453068465396;-49,6365433420937;49,6365433420937
130;219;65,5648436403219;85,7995684421758;-20,2347248018539;20,2347248018539
