Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
192;1063.84043937341;958.194907352154;105.64553202125592;145.9357195303391;672.1608970726894;1244.2289176316185
172;1458.61217829315;1295.570486092283;163.04169220086692;211.38557946181865;881.2547503471185;1709.8862218374477
188;1010.36536934776;913.6649899924229;96.70037935533708;111.60309637270136;694.9229211019282;1132.4070588829175
58;610.372993716019;708.4521487171625;98.07915500114348;229.64455943398318;258.3488122265554;1158.5554852077694
100;870.80164646712;856.6728377723291;14.128808694790905;154.53413318421295;553.7859367312717;1159.5597388133865
30;378.42801622399;506.4967977579801;128.0687815339901;143.30948070749506;225.6102155712898;787.3833799446704
215;1087.14332803098;1018.155979900324;68.98734813065596;111.21479646810161;800.1749788228449;1236.1369809778032
54;579.186021390443;673.5438944677103;94.3578730772673;169.02581179439844;342.25330335068935;1004.8344855847313
106;464.085791347178;467.63897644603713;3.55318509885916;176.22877091372465;122.23058545513686;813.0473674369374
203;941.105357917146;870.469634919883;70.63572299726297;128.94333665650063;617.7406950731418;1123.1985747666242
20;491.725200466901;678.9882028340337;187.26300236713269;202.272085227423;282.53491578828465;1075.4414898797827
90;1276.80132530279;1019.9859191249606;256.81540617782946;193.43768291656323;640.8480606084966;1399.1237776414246
16;611.925914911714;692.9075212662859;80.98160635457191;183.80263786292076;332.65435105496124;1053.1606914776107
69;2184.70666275077;2060.035175267725;124.67148748304498;601.1954041326843;881.6921831676641;3238.3781673677863
25;920.256070618946;799.4103227169823;120.8457479019637;224.28218043179737;359.8172490706594;1239.003396363305
31;267.307901347716;441.5106640536142;174.20276270589824;150.69543009874297;146.147621060078;736.8737070471504
189;539.749885236911;634.5124940325913;94.76260879568031;228.32071216818946;187.00389818294002;1082.0210898822427
110;1006.5567879042;985.8988999744691;20.657887929730805;191.97523581143676;609.6274377840531;1362.1703621648853
210;754.311274324889;840.4978641278229;86.1865898029339;143.80473519708463;558.640583141537;1122.3551451141088
17;998.591664738535;750.3021250186484;248.28953971988653;172.6969208741553;411.81616010530405;1088.7880899319928
79;733.183874567493;754.9102848943595;21.72641032686647;149.36808902445196;462.14883040643366;1047.6717393822853
19;701.941536407227;718.6169253495403;16.67538894231336;154.19574848380614;416.3932583212803;1020.8405923778004
13;1885.12608958749;2063.1239209919163;177.99783140442628;370.6476530799448;1336.6545209552246;2789.593321028608
10;803.638077713001;763.4829661472822;40.15511156571881;148.71027278071486;472.01083149708114;1054.9551007974833
32;291.447955480863;441.59485210861595;150.14689662775294;144.55337905043595;158.27022916976148;724.9194750474704
213;1121.35899936632;1267.7445523257643;146.38555295944434;276.39311067853185;726.0140553958419;1809.4750492556868
103;1208.77413578652;898.3580249129958;310.4161108735242;165.66678655068273;573.6511232736577;1223.0649265523339
59;646.545172168675;723.9590717396333;77.41389957095828;137.34718789311208;454.7585834691336;993.159560010133
191;1052.81614342182;881.1488544990343;171.6672889227857;126.93021746683596;632.3656282640359;1129.9320807340328
218;1296.05597730128;1268.690429472359;27.36554782892108;279.08579245874;721.6822762532287;1815.6985826914893
