"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
1;1;2,46610866290031;-0,108732742346106;2,57484140524642;2,57484140524642
3;3;2,5033822637104;7,42961441665268;-4,92623215294228;4,92623215294228
5;5;2,47513308089778;4,98084077453961;-2,50570769364183;2,50570769364183
8;8;15,7118636028957;20,4109722247001;-4,69910862180437;4,69910862180437
11;12;1,28591227341423;2,93519369452987;-1,64928142111564;1,64928142111564
16;22;1,47427219038097;-6,69453530184497;8,16880749222594;8,16880749222594
20;27;3,74848299567548;1,32209465614427;2,42638833953121;2,42638833953121
25;37;15,7194901841763;13,5067002679193;2,21278991625698;2,21278991625698
27;39;2,90466353370592;4,7291268830426;-1,82446334933668;1,82446334933668
28;40;5,04970840314485;6,35542279417953;-1,30571439103468;1,30571439103468
30;42;9,77570464064916;9,67890847094267;0,0967961697064936;0,0967961697064936
46;61;3,07399866201362;0,741393152302962;2,33260550971066;2,33260550971066
47;62;4,33944663623192;6,78945476896897;-2,45000813273705;2,45000813273705
63;81;1,26156193944878;-1,5901148695863;2,85167680903508;2,85167680903508
64;82;3,13724966328962;1,14527233657591;1,99197732671371;1,99197732671371
67;85;2,4174590784462;-1,12154041901053;3,53899949745673;3,53899949745673
76;96;0,375807432157661;3,89887062089448;-3,52306318873682;3,52306318873682
79;99;0,742393124780669;4,45859732763105;-3,71620420285038;3,71620420285038
82;104;0,922852837239845;2,06577844597783;-1,14292560873798;1,14292560873798
87;111;0;3,09807732916935;-3,09807732916935;3,09807732916935
91;115;1,47028721724841;-5,55398158176609;7,0242687990145;7,0242687990145
96;173;6,51928622617821;15,3080015146424;-8,7887152884642;8,7887152884642
98;175;9,52576500847589;16,9437277655289;-7,41796275705297;7,41796275705297
104;181;16,1368427860404;24,6252665525696;-8,48842376652917;8,48842376652917
106;183;33,6138415928306;25,4877578183596;8,12608377447096;8,12608377447096
115;196;7,47922583933075;26,4978191419103;-19,0185933025795;19,0185933025795
123;206;23,6036250234055;8,26751132059692;15,3361137028086;15,3361137028086
