Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
M271;0.3;0.2815046014260242;0.018495398573975808;0.0744217099796445;0.13563804986592098;0.4273711529861274
M274;0.0;0.2600429155009812;0.2600429155009812;0.10338950249456336;0.057399490611637016;0.46268634039032536
M49;0.3;0.1878850817090975;0.11211491829090248;0.07504281494861251;0.04080116440981699;0.33496899900837807
M195;0.2551994;0.2668607379016865;0.011661337901686497;0.1051267154461128;0.06081237562730543;0.4729091001760676
M255;0.2;0.2862155893570183;0.08621558935701829;0.11148015487177015;0.0677144858083488;0.5047166929056878
M157;0.4;0.3240773873369451;0.07592261266305494;0.046726135301408775;0.23249416214618387;0.41566061252770625
M267;0.2;0.32186710408840513;0.12186710408840512;0.07523520361456087;0.17440610500386583;0.46932810317294443
M188;0.3169121;0.31535234078591;0.0015597592140899619;0.09612767966721694;0.1269420886381648;0.5037625929336552
M266;0.4;0.3715712536012774;0.028428746398722615;0.04753381844324462;0.27840496945251797;0.46473753775003684
M51;0.4;0.334723727705496;0.065276272294504;0.052730372073962216;0.23137219844053009;0.43807525697046196
M147;0.3599326;0.37705097736700355;0.017118377367003557;0.06035691919657881;0.25875141574170907;0.49535053899229803
M241;0.3;0.34242718746606543;0.04242718746606544;0.05591789406090244;0.23282811510669665;0.4520262598254342
M142;0.4;0.27435814626511157;0.12564185373488845;0.11808366792714928;0.04291415712789898;0.5058021354023241
M208;0.2;0.340575297384252;0.140575297384252;0.06604805424713471;0.211121111059868;0.47002948370863606
M151;0.3111436;0.341093455152938;0.029949855152937965;0.06809520478209527;0.20762685378003126;0.4745600565258447
M158;0.2;0.2663971312823654;0.06639713128236541;0.08420302544483228;0.10135920141049415;0.4314350611542367
M301;0.4125835;0.38677045630721496;0.02581304369278503;0.0825189427164225;0.22503332858302685;0.5485075840314031
M72;0.4;0.3932404100575048;0.006759589942495203;0.07161919921630648;0.2528667795935441;0.5336140405214655
M263;0.5;0.29775532010261613;0.20224467989738387;0.04114431399970193;0.21711246466320033;0.3783981755420319
M144;0.4;0.359367316710215;0.04063268328978503;0.05522355587450015;0.2511291471961947;0.46760548622423526
M228;0.3;0.22042600290882094;0.07957399709117904;0.08858499436291183;0.046799413957513775;0.3940525918601281
M146;0.2212707;0.2468764216048861;0.02560572160488611;0.10653868886027368;0.03806059143874968;0.4556922517710225
M138;0.1;0.18426911638489635;0.08426911638489634;0.07724177478881293;0.03287523779882301;0.3356629949709697
M121;0.4;0.2835740376453451;0.11642596235465491;0.0876572158927396;0.1117658944955755;0.4553821807951147
M159;0.5;0.2537563169740278;0.24624368302597222;0.06744746879823527;0.12155927812948666;0.38595335581856893
M8;0.4;0.3641753034270985;0.03582469657290155;0.045605736578631824;0.2747880597329801;0.45356254712121685
M262;0.2;0.23716941408065523;0.037169414080655216;0.09715202143488635;0.046751452068277966;0.4275873760930325
M196;0.6;0.4466003036805064;0.15339969631949357;0.09954457930332945;0.2514929282459807;0.6417076791150321
M305;0.2843297;0.3007426389772529;0.016412938977252878;0.05627538273650165;0.19044288881370966;0.41104238914079616
M270;0.4359364;0.34831296369684656;0.08762343630315345;0.06864078786826337;0.21377701947505034;0.48284890791864277
