Compose;ID_Pretraitement;Code_R_Pretraitement;Meilleurs_Hyperparam_RF;Rc;RMSEC;RMSECV
C18.2;1;list('adj',''), list('snv',''), list('sder',c(1,3,5));Erreur extraction;0.9725;0.592;0.0
C18.2;2;list('adj',''), list('snv',''), list('sder',c(2,3,15));Erreur extraction;0.9615;0.6281;0.0
C18.2;3;list('adj',''), list('red',c(1,1300,1));Erreur extraction;0.8263;1.0498;0.0
C18.2;4;list('adj',''),list('red',c(950,700,1)),list('snv','');Erreur extraction;0.9407;0.7524;0.0
C18.2;5;list('adj',''),list('red',c(950,750,1)),list('snv','');Erreur extraction;0.9381;0.7612;0.0
C18.2;6;list('adj',''), list('red',c(1,1000,1)), list('snv','');Erreur extraction;0.9491;0.7023;0.0
C18.2;7;list('adj',''), list('red',c(1,1300,1)), list('snv','');Erreur extraction;0.9417;0.7501;0.0
C18.2;8;list('adj',''), list('red',c(1,1200,1)), list('snv',''), list('sder',c(2,3,15));Erreur extraction;0.9701;0.57;0.0
C18.2;9;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 9));Erreur extraction;0.9404;0.7511;0.0
C18.2;10;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 15));Erreur extraction;0.9659;0.6176;0.0
C18.2;11;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 21));Erreur extraction;0.9653;0.624;0.0
C18.2;12;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 31));Erreur extraction;0.9641;0.6297;0.0
C18.2;13;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 15));Erreur extraction;0.9662;0.6164;0.0
C18.2;14;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 21));Erreur extraction;0.926;0.818;0.0
C18.2;15;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 25));Erreur extraction;0.9715;0.5945;0.0
C18.2;16;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 31));Erreur extraction;0.9629;0.6342;0.0
C18.2;17;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(1, 2, 5));Erreur extraction;0.9626;0.6494;0.0
C18.2;18;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(1, 2, 9));Erreur extraction;0.9135;0.8772;0.0
