Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
1;M38;7.60000496714153;8.5249775186665;-0.92497255152497
10;M25;9.900005425600437;8.860509052470986;1.0394963731294506
13;M238;8.330219419622715;8.779379634526839;-0.44916021490412383
16;M166;8.184440377124707;9.006607458557102;-0.8221670814323954
23;M207;8.726690675282047;8.793690372384825;-0.0669996971027782
25;M114;6.399994556172755;8.30480456169771;-1.9048100055249542
26;M154;8.200001109225896;9.364982771605629;-1.1649816623797324
29;M298;9.9569959936131;10.176302494359758;-0.21930650074665792
31;M109;8.099993982933878;7.599312950604176;0.5006810323297017
34;M300;10.59998942289071;8.946520948237099;1.6534684746536108
43;M204;7.899998843517176;8.930335828473453;-1.0303369849562767
45;M243;8.699985214780096;8.906554226167678;-0.20656901138758244
48;M280;9.300010571222263;8.987741944122396;0.3122686270998667
52;M234;8.296157149177196;9.096513035063198;-0.8003558858860025
63;M289;9.29998893665026;9.04954865728079;0.2504402793694709
66;M201;10.321271562400286;9.03655551864708;1.284716043753205
67;M97;7.699999279898784;8.779914588736059;-1.0799153088372746
68;M73;6.100010035328979;7.337140842559753;-1.2371308072307743
71;M111;6.900003613956056;7.501293412535603;-0.6012897985795469
78;M164;8.899997009926496;9.134406855515243;-0.2344098455887469
79;M18;8.400000917607766;7.511775087487475;0.888225830120291
90;M120;7.800005132674331;7.744029722975532;0.05597540969879855
97;M168;7.818412961202771;9.052687479365206;-1.2342745181624348
114;M79;4.000024632421125;7.909686734772245;-3.9096621023511196
118;M269;10.099988313219624;9.286128918621529;0.8138593945980954
125;M148;10.300005868570938;9.66901062028373;0.6309952482872081
