Echantillon;Vraie_Valeur;Valeur_Predite;SEP;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
M300;26.061308;23.95874196204266;2.1025660379573416;19.477441805907905;-14.217043977536832;62.13452790162215
M148;13.467673;18.15192134271574;4.684248342715742;24.913608608423207;-30.67875152979374;66.98259421522522
M248;75.085178;82.54536813067268;7.460190130672686;51.13022366101374;-17.669870244914236;182.7606065062596
M270;2.781959;46.936285583569564;44.15432658356956;38.908149903263066;-29.323688226826043;123.19625939396516
M200;22.257368;18.183020581553958;4.074347418446042;18.973670165640346;-19.00537294310112;55.37141410620903
M14;53.09586;62.02530837052659;8.929448370526586;40.9393972792535;-18.215910296810264;142.26652703786345
M6;19.1534;37.43681417436237;18.283414174362367;24.426913733663586;-10.439936743618262;85.313565092343
M220;12.498891;15.866889235740624;3.3679982357406235;12.972254670525333;-9.558729918489027;41.29250838997027
M223;145.617821;76.24839587918612;69.36942512081387;50.68652408964803;-23.09719133652402;175.59398309489626
M147;1.446934;76.98449309420252;75.53755909420252;61.08483423400573;-42.74178200444871;196.71076819285375
M196;50.860213;32.573187954335076;18.287025045664926;39.043669001822025;-43.952403289236095;109.09877919790625
M242;46.781954;41.216805105638144;5.565148894361855;25.36330538926785;-8.495273457326839;90.92888366860313
M267;37.734836;38.66565170508168;0.9308157050816774;36.39816768121555;-32.67475695010079;110.00606036026414
M7;100.155561;94.53505868997685;5.620502310023156;44.00535554093168;8.284561829750757;180.78555555020296
M273;6.094466;38.10695555512683;32.012489555126834;31.057312564794458;-22.765377071870304;98.97928818212397
M219;18.047203;20.11242067506538;2.06521767506538;17.85304554850466;-14.879548600003751;55.10438995013451
M159;23.491442;13.773944348559148;9.717497651440851;15.573183571885878;-16.74949545233717;44.29738414945547
M228;27.855063;26.193409937636098;1.6616530623639036;26.871253839358218;-26.474247587506007;78.86106746277821
M35;114.656407;84.54572816946006;30.11067883053994;38.007875200526435;10.05029277642825;159.04116356249187
M234;4.837755;21.217654436595087;16.37989943659509;15.61874133480233;-9.39507857961748;51.830387452807656
M138;34.081501;28.015981066160982;6.06551993383902;20.906748885146374;-12.961246748725912;68.99320888104788
M303;4.650464;17.59987462350522;12.94941062350522;16.704433997215983;-15.140816011038108;50.34056525804854
M288;19.001774;19.730235922833433;0.7284619228334321;15.056079993297457;-9.779680864029583;49.240152709696446
M291;3.823446;20.221574301804853;16.398128301804853;17.34945478077184;-13.78335706850795;54.22650567211765
M2;101.686387;99.86475611227911;1.821630887720886;48.95506934163486;3.91282020267478;195.81669202188345
M186;2.843205;14.086538740435087;11.243333740435087;11.754128847067342;-8.951553799816905;37.124631280687076
M123;32.816866;27.379870834508868;5.43699516549113;23.515073496452082;-18.709673218537215;73.46941488755495
M109;93.079291;70.44838084830732;22.630910151692675;38.30796493112054;-4.635230416688927;145.53199211330357
M158;16.884788;15.958666469944548;0.9261215300554522;24.028813255771436;-31.13780751136747;63.05514045125656
M32;69.407644;51.868102038084714;17.53954196191529;29.982573116668327;-6.8977412705852075;110.63394534675464
