Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
2;M155;85.51677861735699;83.96649288590888;1.5502857314481133;1.5502857314481133
3;M305;87.54592647688537;81.71936982997094;5.826556646914426;5.826556646914426
15;M217;82.19096275082167;83.77809824998276;-1.5871354991610929;1.5871354991610929
21;M152;86.4914646564877;83.31150579525955;3.179958861228144;3.179958861228144
22;M247;75.293827742237;77.61629915810263;-2.3224714158656354;2.3224714158656354
24;M182;74.73845575251815;76.85454578072535;-2.1160900282071964;2.1160900282071964
30;M212;83.24129708306249;84.51327939703384;-1.2719823139713498;1.2719823139713498
38;M25;67.64285040329877;70.62592120785699;-2.983070804558224;2.983070804558224
52;M120;79.63429614917719;80.76003059086703;-1.1257344416898434;1.1257344416898434
53;M180;84.09115323078;82.34395702091375;1.747196209866246;1.747196209866246
61;M29;84.14777520825761;84.06952150443625;0.07825370382136043;0.07825370382136043
72;M198;71.46652538036567;75.65796995337375;-4.191444573008084;4.191444573008084
75;M186;77.64922380254896;76.27332421916259;1.3758995833863708;1.3758995833863708
83;M201;82.90391477894045;79.30977964924679;3.5941351296936546;3.5941351296936546
87;M45;83.32343915402117;83.31572170353988;0.007717450481294463;0.007717450481294463
88;M150;80.90615328751109;79.47336578712674;1.4327875003843502;1.4327875003843502
93;M203;87.41979297946905;82.65085389842004;4.768939081049012;4.768939081049012
100;M103;83.81459765412866;79.64697469012584;4.167622964002817;4.167622964002817
102;M51;83.44153579354678;76.38800870353116;7.053527090015621;7.053527090015621
103;M283;85.28972657285485;84.51122281630582;0.7785037565490285;0.7785037565490285
104;M275;78.4863219772273;76.66993158486378;1.8163903923635303;1.8163903923635303
107;M237;88.29176886185901;84.48085410307559;3.810914758783426;3.810914758783426
115;M282;74.04342807639036;77.35143075145461;-3.308002675064259;3.308002675064259
