Cal_data,n_ech,Propriete,pre,nvl
huile_20250317_Vitaspec_HR_DIADE,166,C14.0,"rbind(list('adj',''),list('red',c(800,750,1)),list('snv',''),list('sder',c(2,3,15)))",5
huile_20250317_Vitaspec_HR_DIADE,166,C16.0,"rbind(list('adj',''),list('red',c(950,750,1)),list('snv',''),list('sder',c(2,3,15)))",9
huile_20250317_Vitaspec_HR_DIADE,166,C18.0,"rbind(list('adj',''),list('red',c(950,750,1)),list('snv',''),list('sder',c(2,3,15)))",5
huile_20250317_Vitaspec_HR_DIADE,166,C18.1n9,"rbind(list('adj',''),list('red',c(800,750,1)),list('snv',''),list('sder',c(2,3,15)))",8
huile_20250317_Vitaspec_HR_DIADE,166,C18.2,"rbind(list('adj',''),list('red',c(800,750,1)),list('snv',''),list('sder',c(2,3,15)))",9
huile_20250317_Vitaspec_HR_DIADE,166,trans.alpha.carotene,"rbind(list('adj',''), list('ref2abs',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(1,3,15)))",3
huile_20250317_Vitaspec_HR_DIADE,166,trans.beta.carotene,"rbind(list('adj',''), list('ref2abs',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 31)))",3
huile_20250317_Vitaspec_HR_DIADE,166,total.trans.carotenes.natif,"rbind(list('adj',''), list('ref2abs',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 21)))",3
huile_20250317_Vitaspec_HR_DIADE,166,ratio.alpha.beta,"rbind(list('adj',''), list('ref2abs',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 31)))",3
huile_20250317_Vitaspec_HR_DIADE,166,ratio.alpha.natif,"rbind(list('adj',''), list('ref2abs',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 31)))",3
huile_20250317_Vitaspec_HR_DIADE,166,ratio.beta.natif,"rbind(list('adj',''), list('ref2abs',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 31)))",3
huile_20250317_Vitaspec_HR_DIADE,166,X13.cis.beta.carotene,"rbind(list('adj',''), list('red',c(1,1200,1)), list('snv',''), list('sder',c(2,3,15)))",4
huile_20250317_Vitaspec_HR_DIADE,166,X9.cis.beta.carotene,"rbind(list('adj',''),list('snv',''),list('sder',c(2,3,15)))",5
huile_20250317_Vitaspec_HR_DIADE,166,total.beta.carotene,"rbind(list('adj',''), list('ref2abs',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 21)))",3
huile_20250317_Vitaspec_HR_DIADE,166,total.carotene,"rbind(list('adj',''), list('ref2abs',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 17)))",3
huile_20250317_Vitaspec_HR_DIADE,166,lycopene,"rbind(list('adj',''),list('snv',''),list('sder',c(2,3,15)))",6
huile_20250317_Vitaspec_HR_DIADE,164,aT,"rbind(list('adj',''),list('snv',''),list('sder',c(2,3,15)))",6
huile_20250317_Vitaspec_HR_DIADE,164,aT3,"rbind(list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('detr','2'), list('sder',c(1,3,9)))",8
huile_20250317_Vitaspec_HR_DIADE,164,gT3,"rbind(list('adj',''),list('snv',''),list('sder',c(2,3,15)))",7
huile_20250317_Vitaspec_HR_DIADE,164,dT3,"rbind(list('adj',''),list('snv',''),list('sder',c(2,3,15)))",7
huile_20250317_Vitaspec_HR_DIADE,164,total.toco,"rbind(list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('detr','2'), list('sder',c(1,3,9)))",8
huile_20250317_Vitaspec_HR_DIADE,164,total.T3,"rbind(list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('detr','2'), list('sder',c(1,3,9)))",8
huile_20250317_Vitaspec_HR_DIADE,150,FFA,"rbind(list('adj',''),list('red',c(950,750,1)),list('snv',''),list('sder',c(2,3,15)))",7
huile_20250317_Vitaspec_HR_DIADE,113,L.,"rbind(list('adj',''),list('snv',''),list('sder',c(2,3,15)))",8
huile_20250317_Vitaspec_HR_DIADE,113,a.,"rbind(list('adj',''),list('red',c(1,1300,1)),list('snv',''))",3
huile_20250317_Vitaspec_HR_DIADE,113,b.,"rbind(list('adj',''),list('snv',''),list('sder',c(2,3,15)))",7
huile_20250317_Vitaspec_HR_DIADE,113,C.,"rbind(list('adj',''),list('snv',''),list('sder',c(2,3,15)))",10
huile_20250317_Vitaspec_HR_DIADE,113,h,"rbind(list('adj',''),list('red',c(1,1300,1)),list('snv',''))",3
meso_frais_Pobe_ASD_24_25,306,eau,"rbind(list('adj',''),list('red',c(800,750,1)),list('snv',''),list('sder',c(2,3,15)))",4
meso_frais_Pobe_ASD_24_25,160,C14.0,"rbind(list('adj',''),list('red',c(1000,750,1)),list('snv',''),list('sder',c(2,3,15)))",4
meso_frais_Pobe_ASD_24_25,160,C16.0,"rbind(list('adj',''),list('red',c(1000,750,1)),list('snv',''),list('sder',c(2,3,15)))",5
meso_frais_Pobe_ASD_24_25,160,C18.0,"rbind(list('adj',''),list('red',c(1000,750,1)),list('snv',''),list('sder',c(2,3,15)))",3
