Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
192;46.8050118623237;45.54032305212721;1.264688810196489;1.654303853390145;42.29788749948253;48.7827586047719
172;41.6150259009422;43.50968942395656;1.8946635230143585;1.416552996545947;40.7332455507265;46.286133297186616
188;46.5167251989176;45.39286236910575;1.1238628298118485;1.757725738471708;41.9477199217012;48.8380048165103
58;42.6392535774905;42.849938856323206;0.21068527883270605;1.9529087081069603;39.022237788433564;46.67763992421285
100;40.8993870103065;42.02619553123304;1.126808520926545;1.9203366767971486;38.26233564471063;45.790055417755454
30;42.8976999798315;42.89526191118982;0.002438068641680502;2.1200986307607335;38.73986859489878;47.05065522748086
214;41.3203466962814;42.96596844055619;1.6456217442747914;1.774519435221714;39.48791034752163;46.44402653359075
54;41.6292487843083;41.06098763047179;0.5682611538365094;1.5802100999587594;37.96377583455262;44.158199426390965
106;38.5213209881293;42.35445162556659;3.833130637437293;1.9235694760893878;38.58425545243139;46.12464779870179
202;44.4646356463837;44.95795655954507;0.4933209131613694;2.0549838825031395;40.93018814983891;48.98572496925122
20;41.3158442513334;40.63494966282377;0.6808945885096307;1.2880607260048977;38.110350639854175;43.15954868579337
90;44.2557157799292;42.895517164935455;1.3601986149937417;1.8010115895408974;39.365534449435295;46.425499880435616
16;40.1802703588724;40.25362495408872;0.0733545952163226;1.9134106855946724;36.503340010323164;44.00390989785428
69;43.8228330096238;41.27164223359438;2.551190776029422;2.634776205112458;36.10748087157396;46.43580359561479
25;42.4449171034388;41.058484674991114;1.3864324284476837;1.4695888358953546;38.17809055663622;43.93887879334601
31;39.672653867797;41.35009079594956;1.6774369281525594;1.5532796102822752;38.305662759796306;44.39451883210282
189;45.9811161350805;44.47318778628103;1.5079283487994672;2.4100740898406188;39.749442570193416;49.196933002368645
110;38.4231886239723;40.28014863132718;1.8569600073548784;1.250587420805462;37.82899728654847;42.73129997610589
208;46.3006649632657;47.02777425122743;0.7271092879617242;3.2155755092717446;40.725246253054806;53.33030224940005
17;41.6783972177887;42.355152014206304;0.6767547964176046;2.6096280763968402;37.2402809844685;47.47002304394411
79;43.6297926495667;41.73590360019667;1.8938890493700313;1.7688424668588592;38.26897236515331;45.20283483524003
19;46.0843381288087;45.6048922222518;0.47944590655690433;2.833878245554962;40.050490860964075;51.15929358353952
13;46.2197243673147;44.95705436566813;1.262670001646569;2.172696579454653;40.69856906993701;49.21553966139925
10;42.9082967208248;43.485646188958896;0.5773494681340949;1.9267170440234767;39.709280782672884;47.26201159524491
32;44.0032839352796;44.119919533726915;0.11663559844731708;1.863487707201513;40.46748362761195;47.77235543984188
212;43.0169165391527;43.35591933783067;0.3390027986779671;1.881132993170205;39.66889867121707;47.04294000444427
103;41.4195476614829;41.39342081321413;0.026126848268773983;1.3403682641389685;38.76629901550175;44.020542610926505
59;39.7564760156489;40.94886199387875;1.1923859782298507;2.254028162309215;36.53096679575269;45.36675719200481
191;48.692511551163;46.59923482028904;2.09327673087396;2.202344364432981;42.282639866000395;50.91582977457769
217;46.0526851942642;44.41181019069119;1.640875003573008;2.3286269989642494;39.84770127272127;48.97591910866112
