Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
2;82;41.89009219886959;41.405742062086084;0.4843501367835046;0.4843501367835046
3;63;39.60661820236408;40.52130944002811;-0.9146912376640302;0.9146912376640302
15;190;46.524705541713175;45.280262038349036;1.2444435033641383;1.2444435033641383
21;102;39.857513214933384;41.356638723031445;-1.4991255080980608;1.4991255080980608
22;12;43.226798246587094;42.26617779626659;0.9606204503205049;0.9606204503205049
24;91;40.62866541644534;41.776894980264025;-1.1482295638186883;1.1482295638186883
30;44;40.746741869999205;40.724311873084744;0.022429996914461015;0.022429996914461015
38;101;38.16597522740017;40.03231363598994;-1.866338408589769;1.866338408589769
53;83;45.041142824058596;41.92617485920593;3.114967964852667;3.114967964852667
61;64;42.606663642911926;41.698409174285146;0.9082544686267795;0.9082544686267795
72;6;44.118230306084165;43.43823685441505;0.6799934516691124;0.6799934516691124
75;207;43.896527083841455;42.081046661663066;1.8154804221783891;1.8154804221783891
83;46;43.24434874460194;42.56699859366887;0.6773501509330728;0.6773501509330728
87;96;36.93208078526958;41.088261648755854;-4.156180863486277;4.156180863486277
88;88;45.547639155245;43.91449399527512;1.633145159969878;1.633145159969878
93;213;40.32773481585746;42.57842038340956;-2.2506855675520967;2.2506855675520967
100;76;45.302702787124964;42.61365325289272;2.6890495342322467;2.6890495342322467
103;206;43.86135712287863;43.00632893725413;0.8550281856244979;0.8550281856244979
104;66;47.31953456626871;45.93561804648003;1.3839165197886771;1.3839165197886771
107;53;44.63652301244931;43.044258210307724;1.5922648021415853;1.5922648021415853
108;218;43.037234051194126;43.94712994119484;-0.9098958900007119;0.9098958900007119
117;211;42.1090438564135;43.197518788615916;-1.0884749322024163;1.0884749322024163
120;187;42.930844214193726;43.697447938221366;-0.7666037240276395;0.7666037240276395
122;104;40.65040041120736;41.39058531232783;-0.7401849011204717;0.7401849011204717
125;78;40.15088853261144;40.793659958836336;-0.6427714262248969;0.6427714262248969
133;107;39.95461762176877;40.82487817810156;-0.8702605563327879;0.8702605563327879
