Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
4;89;41.315723202907165;40.65500077807438;0.6607224248327839
6;99;41.662685824581224;43.81302749129459;-2.1503416667133664
7;48;47.46364385626375;45.65275533832282;1.8108885179409313
8;45;39.45382819859449;40.6900706073877;-1.2362424087932098
9;72;40.96877291508364;42.95542892737752;-1.986656012293878
14;98;38.84647186464485;40.66546550545913;-1.8189936408142842
18;23;40.38822717614902;42.26398552612494;-1.8757583499759178
29;41;41.3372745539228;41.785854774809;-0.44858022088619975
35;114;51.09959328839462;46.544685268262896;4.554908020131727
36;71;50.6114034367259;46.70174085082667;3.909662585899234
39;116;40.39387031020051;40.562462605896364;-0.1685922956958521
40;1;40.60289648407986;41.18722165249729;-0.5843251684174362
44;47;38.78485934402604;40.751023066956144;-1.966163722930105
50;24;40.36218638013595;41.51676776054529;-1.1545813804093399
54;42;38.20764185628959;41.04603748330071;-2.838395627011117
71;56;46.20758207628755;44.00699453048976;2.200587545797788
73;175;45.537986768361804;44.4464347694483;1.091551998913502
95;14;47.71658948692847;44.41023521444589;3.3063542724825794
96;62;38.73335332152052;40.18316952218823;-1.449816200667712
102;193;45.605555652948276;44.90147590137392;0.7040797515743549
111;93;39.47877625054974;41.20221475403255;-1.7234385034828108
113;60;40.204386703686005;40.769584050993856;-0.5651973473078513
119;55;46.452168482667446;43.944848958725295;2.507319523942151
121;108;40.58941881323497;41.49617377837164;-0.9067549651366704
123;173;46.58326122869251;44.07130255913557;2.5119586695569396
130;111;40.36637528243746;40.95261129087058;-0.5862360084331186
132;97;42.17182062686525;42.06284546048378;0.10897516638146953
