Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
218;68.9815062588431;67.14581879185762;1.8356874669854761;26.547952270037776;15.111832342583583;119.17980524113166
115;73.1851034388312;140.10429601656395;66.91919257773274;55.53771204607009;31.250380406266572;248.95821162686133
189;83.3189899417036;83.87548272659816;0.5564927848945587;22.932275147751383;38.92822343700546;128.8227420161909
58;94.7769679771393;97.1204030786383;2.3434351014990114;38.542966827368325;21.57618809699639;172.66461806028022
100;149.866278978975;131.7123924524015;18.1538865265735;55.307810858390724;23.309083169955684;240.11570173484733
30;144.364046888037;116.33300417210663;28.03104271593037;64.86140141510796;-10.795342601504984;243.46135094571824
107;185.922036509406;145.48603516382286;40.43600134558315;64.22723800764717;19.60064866883441;271.3714216588113
54;78.1519515001889;100.89100041582665;22.739048915637753;40.77484170184791;20.972310680204743;180.80969015144856
106;117.351431144446;138.75126224429744;21.39983109985144;61.05598428938233;19.081533037108073;258.42099145148677
203;107.193586895749;85.00050470413873;22.19308219161026;21.391561540325718;43.07304408510033;126.92796532317715
20;67.8617524759605;137.9690920657734;70.1073395898129;58.412063800647424;23.481447016504447;252.45673711504236
90;198.615040813527;143.92898669413864;54.68605411938836;62.06026779360509;22.290861818672667;265.5671115696046
16;112.593959099993;102.19176670112275;10.402192398870255;49.90438383110854;4.379174392150006;200.00435901009547
69;103.174349949398;93.39435722280615;9.779992726591857;41.39563623838843;12.258910195564837;174.52980425004745
25;90.3079690314962;133.2444405757975;42.93647154430131;62.40703184990662;10.926658149980526;255.56222300161448
31;78.6446241183173;124.36862508309795;45.72400096478066;64.05456698359212;-1.1783262047426035;249.9155763709385
202;75.0525072994954;75.1045811091937;0.052073809698299556;21.863754919180373;32.251621467600174;117.95754075078723
110;212.395299711077;144.25489044380285;68.14040926727415;61.876539426272224;22.976873168309297;265.5329077192964
104;152.7542417875;134.78141096647914;17.972830821020864;57.111366141090365;22.843133329942034;246.71968860301627
17;197.796649361594;122.41318385267135;75.38346550892265;46.443746978487646;31.383439774835566;213.44292793050715
80;94.1520360111395;121.26476412438387;27.112728113244373;61.60093717533925;0.5269272607189492;242.0026009880488
19;134.908082067106;129.85040186678972;5.05768020031627;57.991831000240694;16.18641310631797;243.5143906272615
13;165.892709002811;98.40790135629248;67.4848076465185;52.42664881923828;-4.348330329414551;201.16413304199952
10;114.352511733262;125.82211745801573;11.46960572475372;45.44060893479229;36.758523945822844;214.8857109702086
32;71.9648225162032;128.32189101098643;56.357068494783235;59.31186840932419;12.070628928711017;244.57315309326185
213;44.0568768819515;56.61899052369877;12.562113641747267;34.04983006251723;-10.118676398835007;123.35665744623255
103;147.228039201283;151.43679895243773;4.20875975115473;49.628138374374956;54.16564773866281;248.70795016621264
59;132.372954124347;85.74190191028572;46.63105221406127;48.31016299386904;-8.946017557697601;180.42982137826903
191;59.9364580083358;80.89146400341335;20.95500599507755;28.191774158610258;25.635586652537242;136.14734135428944
111;188.030522050025;143.09487041936802;44.93565163065699;56.689605669443;31.983243307259755;254.2064975314763
