Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
4;89;54.660341349906965;55.82371475785162;-1.163373407944654
6;99;62.58870186510813;58.53242166681607;4.0562801982920575
8;45;82.52355965186179;74.08797659473682;8.435583057124973
9;72;28.97976074818954;51.512164634316015;-22.532403886126474
14;98;30.563710988729753;47.4602945822145;-16.89658359348475
18;23;141.04351211719833;133.84990531328887;7.193606803909461
29;41;75.2798865761608;83.95884617703399;-8.678959600873185
35;114;79.33914363276253;141.7759963015194;-62.43685266875687
36;71;61.6528692581213;59.7999751785332;1.852894079588097
39;116;30.93587910491621;43.968102259255275;-13.032223154339064
40;1;48.08598668553896;58.261710273229134;-10.175723587690172
44;47;124.16459666955105;82.67965068362179;41.48494598592926
50;24;55.93325517969615;46.72705577740862;9.206199402287524
54;42;66.07485771751858;86.89714093629162;-20.822283218773038
63;36;145.75405092559225;142.7721919329408;2.981858992651439
71;56;101.34820989477406;63.48950071348105;37.85870918129301
73;175;63.181754183450806;63.13242536146585;0.04932882198495747
77;38;112.48759670615668;76.66026286084255;35.82733384531413
78;84;92.50988846642959;81.14991022888864;11.359978237540943
79;81;50.704782082498966;51.75917013780314;-1.0543880553041731
81;49;52.24155401642402;67.01347429666107;-14.771920280237055
90;206;36.82821977175363;38.723665145470406;-1.8954453737167754
95;14;117.91873127328047;139.4686104117743;-21.549879138493836
97;198;52.78258533501427;56.89748327339745;-4.11489793838318
109;61;16.365148849490406;49.44319352028804;-33.07804467079764
115;186;133.49572138926433;92.68503077049616;40.81069061876818
130;75;19.05138351979976;34.18654646064354;-15.13516294084378
