"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
9;9;8,73655247635911;9,67223941835408;-0,935686941994971;0,935686941994971
14;17;12,7533912032506;14,9763836349836;-2,22299243173296;2,22299243173296
20;26;8,78020421103776;9,02644546590471;-0,246241254866955;0,246241254866955
26;38;7,68832655946787;6,13669208137819;1,55163447808968;1,55163447808968
27;41;12,1392734075122;11,3989893840157;0,740284023496535;0,740284023496535
29;43;15,1040475898932;14,5477615303107;0,556286059582549;0,556286059582549
34;48;12,1329118078226;10,3819035071552;1,75100830066736;1,75100830066736
39;54;18,781382727694;17,1527327034734;1,62865002422057;1,62865002422057
47;64;21,7370134493162;22,145570866916;-0,408557417599773;0,408557417599773
50;67;35,9172534753464;34,2870307926598;1,63022268268658;1,63022268268658
51;68;5,52113777309814;15,4884046236108;-9,96726685051265;9,96726685051265
58;80;28,6513181401739;26,9077826001763;1,74353553999764;1,74353553999764
63;86;12,7129655267067;12,8165848120395;-0,103619285332751;0,103619285332751
66;92;18,7234305979348;19,5768246286015;-0,853394030666728;0,853394030666728
68;95;14,1075227232436;15,5087429374455;-1,40122021420193;1,40122021420193
77;105;7,08896070411112;5,91140966919838;1,17755103491274;1,17755103491274
83;111;6,56457679447292;5,99971073455666;0,564866059916262;0,564866059916262
87;170;8,48000291914307;11,3276422900955;-2,84763937095246;2,84763937095246
88;171;8,13229007528777;10,7028671772676;-2,57057710197985;2,57057710197985
91;174;11,1814834753623;13,2969770302552;-2,11549355489289;2,11549355489289
95;178;29,441546440485;26,0158003274382;3,42574611304677;3,42574611304677
105;199;19,9699160932503;17,425786076925;2,54413001632531;2,54413001632531
106;203;9,47897090117186;10,9286386262605;-1,44966772508866;1,44966772508866
109;207;21,3150891781925;20,4165784182386;0,898510759953901;0,898510759953901
