Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
5;3;915.1898420867963;820.0212507509842;95.16859133581204
11;27;633.9568347894971;744.3874722129407;-110.43063742344361
13;174;944.0887200785396;856.5366372890835;87.55208278945611
17;86;743.5647454480948;882.6160410806989;-139.05129563260414
19;183;956.2041973688723;1195.1961600230666;-238.99196265419425
20;70;994.1138969301641;1433.809327448527;-439.69543051836297
27;80;1184.5454190173741;1219.075339203801;-34.52992018642681
28;200;852.9910352292262;796.7576366444467;56.23339858477948
32;195;1095.9087044341318;799.4094581941008;296.49924624003097
41;179;658.0993673203948;690.941173511803;-32.84180619140818
43;67;1006.0629695365272;1482.8445357678154;-476.78156623128814
45;204;1781.8206275638402;1718.9416205884938;62.87900697534633
46;29;583.8188584089099;629.3737680334334;-45.554909624523475
48;171;1266.5813459871822;1214.1643033920723;52.41704259510993
61;64;409.90681766760764;656.9399362199956;-247.03311855238798
65;177;1785.3029608926183;1756.8429385504635;28.460022342154843
67;65;1043.5425509964286;1576.1598694740937;-532.6173184776651
74;184;1141.1396718236467;1317.810704471696;-176.67103264804928
84;74;511.36798033516783;630.7594825006539;-119.39150216548609
85;182;716.589399390279;889.3727619846047;-172.7833625943257
98;4;982.1263681022488;814.3032353575082;167.82313274474052
101;201;1527.8050178325725;1211.665691548804;316.13932628376847
102;193;1267.7671463157267;1171.612159790104;96.15498652562269
105;57;2233.346307160493;2184.79565948052;48.550647679972826
110;51;1290.493178235051;1484.4547915308558;-193.9616132958049
111;93;801.6637306156819;886.3747803894514;-84.71104977376956
128;221;492.7478391119067;623.5445083283391;-130.7966692164324
