Echantillon;Vraie_Valeur;Valeur_Predite;SEP;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
218;486.236984842942;506.18351688422075;19.946532041278772;185.8581050450975;141.9016309958297;870.4654027726118
115;452.15388442189;498.2876401677361;46.13375574584609;185.35004233478168;135.00155719156402;861.5737231439082
189;253.0704987516;521.4704893016159;268.3999905500159;209.69117640342947;110.47578355089416;932.4651950523375
58;302.841205382764;523.9770534353052;221.13584805254118;261.14108548178433;12.140525891007883;1035.8135809796024
100;721.981551415531;676.688339002156;45.293212413375045;201.16276749663402;282.40931470875336;1070.9673632955587
30;1040.75624038755;713.4144554908127;327.3417848967373;232.39064153885175;257.92879807466323;1168.900112906962
107;576.389361570961;595.2910014922886;18.901639921327615;190.27628850819156;222.34947601623315;968.232526968344
54;383.680746162189;589.5860885353961;205.90534237320713;200.06563920078403;197.45743570185942;981.7147413689329
106;207.301663450326;643.0963825223749;435.7947190720489;287.04154335022014;80.49495755594353;1205.6978074888063
203;725.278023128149;702.655919265487;22.622103862662016;210.3426584833852;290.384308638052;1114.927529892922
20;592.388664707909;818.0113115423559;225.62264683444687;272.71219371914657;283.4954118528286;1352.527211231883
90;696.55196096423;772.0177514202384;75.46579045600834;277.643384593928;227.8367176161396;1316.1987852243371
16;486.109807130125;776.6417934266653;290.53198629654037;318.1695976118635;153.02938210741297;1400.2542047459178
69;834.095363429251;538.661866363288;295.433497065963;209.3211517937763;128.39240884748648;948.9313238790896
25;771.391190601418;749.02898764911;22.36220295230794;309.1945969797642;143.00757756877226;1355.050397729448
31;663.903710609861;777.3163672514175;113.41265664155651;226.11002179402604;334.14072453512654;1220.4920099677086
202;477.05925579716;565.9542571719198;88.89500137475983;147.0410267838275;277.7538446756179;854.1546696682217
110;703.065156350859;644.3979848762141;58.667171474644874;234.90653692579073;183.98117250166428;1104.8147972507638
104;755.742372271222;715.6592645986377;40.08310767258433;234.99257642777627;255.07381480019626;1176.2447143970792
17;1003.75262501264;769.9831745017581;233.76945051088194;286.873408946248;207.71129296711206;1332.255056036404
80;719.301901586047;659.7599487023749;59.54195288367214;318.4703920201337;35.557980342912856;1283.961917061837
19;941.117393610008;639.2607681845426;301.8566254254654;220.51584940306378;207.0497033545376;1071.4718330145477
13;920.266841119266;811.3034026170083;108.96343850225776;251.4263836804534;318.5076906033196;1304.099114630697
10;686.922913467025;816.332056713907;129.40914324688208;252.0037353357558;322.4047354558257;1310.2593779719884
32;792.392492345551;779.1757026324606;13.216789713090407;242.40291589116813;304.065987485771;1254.28541777915
213;364.454625291024;477.00839067852934;112.55376538750534;189.3511741803888;105.88008928496731;848.1366920720914
103;708.020591194525;750.1596940381646;42.13910284363965;236.22035475241807;287.1677987234252;1213.151589352904
59;554.375056943604;617.5912626411532;63.216205697549185;266.14899663641415;95.93922923378148;1139.2432960485248
191;635.780185500157;620.5163907848262;15.263794715330846;126.55139655686241;372.47565353337586;868.5571280362765
111;975.947431647216;661.7612386394832;314.18619300773287;220.6524977566786;229.28234303639312;1094.2401342425733
