Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
4;M38;79.54029523029855;81.58843459297204;-2.0481393626734814
7;M303;78.20363579212815;79.85203653646751;-1.6484007443393551
8;M204;76.77129767434728;78.31406943132004;-1.5427717569727548
9;M220;83.30273530525614;84.67334443089909;-1.3706091256429573
14;M100;82.21395086719755;80.06731045242778;2.1466404147697773
18;M255;83.22607314247334;83.83954406147704;-0.6134709190037029
20;M154;81.92456587696299;83.5292063498721;-1.6046404729091108
25;M145;77.66225455617275;77.13416324350239;0.5280913126703695
26;M271;80.0228111092259;82.11847761614777;-2.095666506921873
28;M2;73.87335375698018;71.56156554741128;2.3117882095689026
35;M263;80.69870822544912;85.15198529004525;-4.453277064596122
39;M268;84.7596867181395;83.09684562481849;1.6628410933210205
44;M114;76.28058698896305;81.2560116862001;-4.975424697237045
50;M166;85.85481236959845;83.60271761358155;2.252094756016902
57;M35;76.16221160782477;79.66902996353402;-3.5068183557092425
69;M79;74.67340361636025;75.9080518168808;-1.234648200520553
81;M266;73.32145780328112;78.2096007154819;-4.888142912200777
86;M262;81.95107498242957;84.3163134614095;-2.3652384789799186
89;M200;79.31347470239795;84.22927303409482;-4.9157983316968625
92;M81;87.8111696864499;82.13830578967587;5.672863896774032
97;M159;83.84311296120276;84.9720227383632;-1.1289097771604304
105;M300;81.30849838714288;82.0759667723002;-0.7674683851573292
111;M228;86.14508081228784;83.959259297127;2.185821515160839
