Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
4;M38;79.54029523029855;81.58843459297204;-2.0481393626734814;2.0481393626734814
7;M303;78.20363579212815;79.85203653646754;-1.6484007443393836;1.6484007443393836
8;M204;76.77129767434728;78.31406943132004;-1.5427717569727548;1.5427717569727548
9;M220;83.30273530525614;84.67334443089909;-1.3706091256429573;1.3706091256429573
14;M100;82.21395086719755;80.06731045242778;2.1466404147697773;2.1466404147697773
18;M255;83.22607314247334;83.83954406147704;-0.6134709190037029;0.6134709190037029
20;M154;81.92456587696299;83.52920634987207;-1.6046404729090824;1.6046404729090824
25;M145;77.66225455617275;77.13416324350239;0.5280913126703695;0.5280913126703695
26;M271;80.0228111092259;82.11847761614777;-2.095666506921873;2.095666506921873
28;M2;73.87335375698018;71.56156554741128;2.3117882095689026;2.3117882095689026
35;M263;80.69870822544912;85.15198529004525;-4.453277064596122;4.453277064596122
39;M268;84.7596867181395;83.09684562481851;1.662841093320992;1.662841093320992
44;M114;76.28058698896305;81.2560116862001;-4.975424697237045;4.975424697237045
50;M166;85.85481236959845;83.60271761358155;2.252094756016902;2.252094756016902
57;M35;76.16221160782477;79.66902996353403;-3.5068183557092567;3.5068183557092567
69;M79;74.67340361636025;75.90805181688081;-1.2346482005205672;1.2346482005205672
81;M266;73.32145780328112;78.2096007154819;-4.888142912200777;4.888142912200777
86;M262;81.95107498242957;84.3163134614095;-2.3652384789799186;2.3652384789799186
89;M200;79.31347470239795;84.2292730340948;-4.915798331696848;4.915798331696848
92;M81;87.8111696864499;82.13830578967587;5.672863896774032;5.672863896774032
97;M159;83.84311296120276;84.97202273836318;-1.1289097771604162;1.1289097771604162
105;M300;81.30849838714288;82.0759667723002;-0.7674683851573292;0.7674683851573292
111;M228;86.14508081228784;83.959259297127;2.185821515160839;2.185821515160839
