Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
M224;83.96087;79.59564552413444;4.36522447586556;3.3751699096188266;72.98031250128155;86.21097854698733
M84;76.14962;76.0509105518284;0.09870944817160421;3.848289943942174;68.50826226170173;83.59355884195506
M157;75.13971;81.7276776469309;6.587967646930906;2.8493852795826946;76.14288249894882;87.31247279491298
M149;83.29829;84.77949148757948;1.481201487579483;3.0023011699315414;78.89498119451366;90.6640017806453
M178;64.94781;71.56945638572599;6.621646385725981;4.7445094637085194;62.270217836857285;80.86869493459469
M301;79.98243;76.91420057575279;3.068229424247207;3.039156648736452;70.95745354422934;82.87094760727624
M40;81.80913;81.8212861740834;0.012156174083401083;2.8081496930626932;76.31731277568052;87.32525957248627
M289;80.29763;78.92995194022186;1.367678059778143;3.582878706641573;71.90750967520437;85.95239420523934
M253;81.83138;84.4254220777208;2.5940420777208004;2.4318472497716317;79.6590014681684;89.1918426872732
M148;82.36343;82.78533265989194;0.4219026598919413;3.2881351503810543;76.34058776514507;89.2300775546388
M14;80.27076;80.54731564445107;0.2765556444510793;1.947973967107535;76.72928666892031;84.36534461998184
M199;84.95631;82.8273902848263;2.1289197151737085;2.7878317092135907;77.36324013476765;88.29154043488494
M46;83.49811;82.20300798061153;1.295102019388466;2.7378400320732452;76.83684151774797;87.56917444347509
M242;81.1113;81.63496136980018;0.5236613698001804;3.5290429768947678;74.71803713508643;88.55188560451393
M235;88.2276;83.78607026354173;4.441529736458264;3.0936870059349277;77.72244373190927;89.8496967951742
M168;89.3214;84.39470783342811;4.926692166571883;2.7369412356234863;79.03030301160608;89.75911265525015
M293;88.47555;83.91508446927351;4.560465530726489;2.4936825934020455;79.0274665862055;88.80270235234151
M7;76.98705;74.01843323364514;2.968616766354856;4.642612519241495;64.91891269593181;83.11795377135847
M278;81.37722;79.78332118929222;1.5938988107077705;5.0274032491951015;69.92961082086983;89.63703155771462
M280;80.49531;77.47412243845703;3.0211875615429733;3.6312247893093037;70.35692185141079;84.59132302550327
M269;74.33326;76.47723615809315;2.143976158093153;3.6354043612149884;69.35184361011177;83.60262870607453
M73;79.28299;81.9860025180709;2.7030125180709064;3.003226282503811;76.09967900436344;87.87232603177837
M138;85.7747;82.63300924624347;3.141690753756521;3.028243009471415;76.6976529476795;88.56836554480745
M219;85.59448;84.2744964674608;1.3199835325391973;3.068040514006064;78.26113706000892;90.2878558749127
M162;88.03144;83.48126972662827;4.550170273371734;2.8956546065984163;77.80578669769537;89.15675275556117
M183;77.04268;80.81027684998314;3.7675968499831356;3.904613535294886;73.15723432080516;88.46331937916112
M195;87.58076;82.8201139312091;4.760646068790905;3.045134827023026;76.85164967024396;88.78857819217423
M239;86.47014;84.11955171278885;2.3505882872111528;3.027604843090138;78.18544622033218;90.05365720524551
M291;85.74588;83.45918253487949;2.286697465120511;2.9729322051141303;77.63223541285579;89.28612965690319
M123;83.91986;83.64743702299002;0.2724229770099811;3.0176677406303667;77.7328082513545;89.56206579462554
