Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
6;M137;84.04605765863043;82.62907523094984;1.416982427680594
10;M273;78.21001542560043;76.0325462388129;2.1774691867875333
16;M158;83.2502443771247;83.10062721361597;0.14961716350873644
17;M176;73.5172898716888;76.29837490475333;-2.781085033064528
23;M223;78.52673067528205;81.12228272495693;-2.595552049674879
29;M151;84.6831539936131;82.7173604881266;1.9657935054865021
31;M248;78.61975398293387;83.37796881060135;-4.758214827667473
32;M70;72.59547852278185;72.17681564804133;0.41866287474051944
34;M161;80.6933894228907;79.39646664853699;1.2969227743537175
36;M69;80.2744177915635;82.50781169877864;-2.233393907215145
40;M208;81.48633196861235;77.28855381638947;4.197778152222881
43;M197;84.90514884351718;79.31300025676394;5.59214858675324
45;M258;75.5745952147801;79.01745849716555;-3.4428632823854457
56;M251;76.2582493128012;77.63583384999762;-1.3775845371964266
63;M109;80.93982893665026;80.37282258147141;0.5670063551788473
65;M174;74.88515812525822;75.94816999723315;-1.0630118719749362
66;M234;86.91751356240029;83.53562951921322;3.381884043187071
68;M117;81.95153003532899;80.57336829941246;1.378161735916521
79;M246;85.19487091760776;84.18603831599772;1.0088326016100382
84;M264;86.42248481729781;83.13327017435334;3.289214642944472
94;M209;81.51817672337853;83.86485722882075;-2.3466805054422224
109;M99;81.24196257550392;80.43815424955567;0.8038083259482534
110;M15;80.38667925554084;80.98116414131817;-0.5944848857773337
