Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
6;M266;1.0530834586304305;1.585612671892351;-0.5325292132619206
10;M40;1.3871827256004359;1.3266558249193316;0.06052690068110422
16;M178;0.6167578771247076;0.6633260850664716;-0.04656820794176397
17;M253;0.8196191716887966;0.8299649483797515;-0.010345776690954933
23;M183;1.296140175282047;1.6535054701100396;-0.3573652948279926
29;M246;1.6148601936131008;0.88809471516834;0.7267654784447608
31;M190;0.4187472829338777;0.6613727154398272;-0.24262543250594953
32;M164;0.7928725227818451;0.8085035684725771;-0.015631045690732037
34;M239;0.6321227228907105;0.8191084555596017;-0.18698573266889118
36;M167;0.9522552915635003;0.9477781591500624;0.004477132413437945
40;M84;0.7566811686123587;1.0705170179453247;-0.31383584933296604
43;M114;0.8032904435171762;0.7091848920777926;0.0941055514393836
45;M287;0.48929341478009636;0.713463605121025;-0.22417019034092867
56;M31;0.4456780128011911;1.272859719040573;-0.8271817062393819
63;M146;0.9446980366502599;0.7602929830285248;0.1844050536217351
65;M232;0.49076822525822394;0.7924430515902039;-0.30167482633197995
66;M304;1.1374904624002857;0.8261061590160163;0.3113843033842695
68;M274;1.581421935328979;0.9080797953158003;0.6733421400131786
79;M73;0.6339292176077653;0.781724453130038;-0.1477952355222727
104;M255;0.8559210772273078;0.8220737437648723;0.033847333462435514
108;M149;0.5406078457781283;0.8203906159078025;-0.27978277012967423
109;M231;0.8042025755039073;0.6608702048404941;0.1433323706634132
111;M142;0.588189312287847;1.091005053030449;-0.5028157407426019
