Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
6;M266;1.0530834586304305;1.585612671892351;-0.5325292132619206;0.5325292132619206
10;M40;1.3871827256004359;1.3266558249193314;0.060526900681104445;0.060526900681104445
16;M178;0.6167578771247076;0.6633260850664717;-0.046568207941764084;0.046568207941764084
17;M253;0.8196191716887966;0.8299649483797515;-0.010345776690954933;0.010345776690954933
23;M183;1.296140175282047;1.6535054701100396;-0.3573652948279926;0.3573652948279926
29;M246;1.6148601936131008;0.8880947151683398;0.726765478444761;0.726765478444761
31;M190;0.4187472829338777;0.6613727154398273;-0.24262543250594965;0.24262543250594965
32;M164;0.7928725227818451;0.8085035684725771;-0.015631045690732037;0.015631045690732037
34;M239;0.6321227228907105;0.8191084555596017;-0.18698573266889118;0.18698573266889118
36;M167;0.9522552915635003;0.9477781591500626;0.004477132413437723;0.004477132413437723
40;M84;0.7566811686123587;1.0705170179453245;-0.3138358493329658;0.3138358493329658
43;M114;0.8032904435171762;0.7091848920777926;0.0941055514393836;0.0941055514393836
45;M287;0.48929341478009636;0.7134636051210251;-0.22417019034092878;0.22417019034092878
56;M31;0.4456780128011911;1.2728597190405728;-0.8271817062393817;0.8271817062393817
63;M146;0.9446980366502599;0.7602929830285249;0.18440505362173498;0.18440505362173498
65;M232;0.49076822525822394;0.7924430515902041;-0.3016748263319802;0.3016748263319802
66;M304;1.1374904624002857;0.8261061590160161;0.3113843033842696;0.3113843033842696
68;M274;1.581421935328979;0.9080797953158003;0.6733421400131786;0.6733421400131786
79;M73;0.6339292176077653;0.7817244531300379;-0.14779523552227258;0.14779523552227258
104;M255;0.8559210772273078;0.8220737437648722;0.033847333462435625;0.033847333462435625
108;M149;0.5406078457781283;0.8203906159078025;-0.27978277012967423;0.27978277012967423
109;M231;0.8042025755039073;0.6608702048404941;0.1433323706634132;0.1433323706634132
111;M142;0.588189312287847;1.091005053030449;-0.5028157407426019;0.5028157407426019
