Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
M271;5.4;6.317381818112567;0.9173818181125668;1.8148643983318546;2.7602475973821323;9.874516038843002
M274;4.5;5.928928597188981;1.428928597188981;1.8690086010825493;2.2656717390671846;9.592185455310776
M49;3.5;5.3463261897210765;1.8463261897210765;2.0794270469611527;1.2706491776772175;9.422003201764936
M195;5.036835;4.903032558108632;0.13380244189136814;1.0235602598030569;2.8968544488946404;6.909210667322624
M255;4.5;5.119615172618764;0.6196151726187642;1.1052474418262088;2.953330186639395;7.285900158598134
M157;5.4;5.0426570261095165;0.35734297389048386;0.9113533743572326;3.2564044123693403;6.828909639849693
M267;4.7;5.447878367753551;0.7478783677535512;0.9355663289499327;3.614168363011683;7.28158837249542
M188;4.620706;5.396554110388499;0.7758481103884991;1.0935630859159289;3.2531704619932786;7.53993775878372
M266;4.6;5.156948357403665;0.5569483574036651;0.9952769811091876;3.206205474429657;7.107691240377672
M51;3.4;5.0100174903383845;1.6100174903383846;1.1984914559304165;2.660974236714768;7.359060743962001
M147;5.586794;5.44292289222837;0.1438711077716306;1.0480129323430287;3.3888175448360336;7.497028239620706
M241;6.5;5.902438897645727;0.5975611023542733;1.3397410898596118;3.2765463615208876;8.528331433770566
M142;5.7;4.922933939097915;0.7770660609020847;1.2141298967963412;2.543239341377087;7.3026285368187445
M208;4.4;5.315022243598578;0.9150222435985773;1.0087096888560352;3.3379512534407487;7.292093233756407
M151;6.500495;5.4760997824643285;1.0243952175356714;0.9191286876514593;3.6746075546674684;7.277592010261189
M158;5.3;5.757735787951935;0.45773578795193526;1.4343034290918941;2.946501066931823;8.568970508972047
M301;4.062804;4.825738922664473;0.7629349226644733;0.8896555930146145;3.0820139603558285;6.569463884973118
M72;5.0;5.340798704340101;0.3407987043401013;1.497800014902849;2.4051106751305174;8.276486733549685
M263;6.0;5.277303870633953;0.7226961293660468;0.8627128481260407;3.5863866883069138;6.968221052960993
M144;7.5;5.3822116137862;2.1177883862137996;0.9630610782073904;3.494611900499715;7.269811327072686
M228;4.6;5.711630668304983;1.1116306683049837;1.6929771621273866;2.3933954305353056;9.029865906074662
M146;5.183613;5.262248745259884;0.07863574525988337;1.1017561088351333;3.1028067719430226;7.421690718576745
M138;8.9;5.701893693079345;3.1981063069206552;1.5212975386773593;2.720150517271721;8.68363686888697
M121;6.3;5.550249067471296;0.7497509325287037;2.1528356846724237;1.3306911255133453;9.769807009429247
M159;7.0;5.459948974104061;1.5400510258959388;1.2461333786601896;3.0175275519300895;7.902370396278033
M8;6.7;6.757384049980077;0.057384049980076846;1.7120262643370054;3.4018125718795464;10.112955528080608
M262;4.8;5.250488009400357;0.45048800940035694;0.9723805111097398;3.3446222076252665;7.156353811175447
M196;4.0;5.248761746045824;1.2487617460458242;1.966276545077305;1.3948597176943065;9.102663774397342
M305;5.37325;5.208086341262325;0.1651636587376748;0.9489597529803465;3.348125225420846;7.068047457103804
M270;5.744262;5.486346729383057;0.25791527061694275;1.193131689327721;3.147808618300724;7.824884840465391
