Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
2;M232;6.1999986173569885;5.460459056473672;0.7395395608833164
3;M2;6.200006476885381;5.694965581607187;0.505040895278194
15;M70;4.199982750821675;5.200090568492617;-1.0001078176709415
21;M283;4.9521436564876895;6.166194435366817;-1.2140507788791277
22;M137;8.099997742236996;5.873240698750049;2.2267570434869466
24;M242;8.099985752518137;6.273092865895735;1.8268928866224021
30;M173;3.299997083062502;5.510735098878836;-2.210738015816334
38;M258;6.099980403298761;4.998831244888981;1.10114915840978
53;M170;6.5999932307799964;5.3897358204341925;1.210257410345804
61;M224;5.799995208257621;5.258030753085848;0.5419644551717733
72;M74;9.000015380365666;5.438195517025885;3.561819863339781
75;M165;3.768838802548959;4.780332214007259;-1.0114934114582996
83;M290;4.500014778940447;4.920460663003927;-0.42044588406347927
87;M69;4.600009154021176;5.561912346093186;-0.9619031920720094
88;M7;7.400003287511097;6.666146945340728;0.7338563421703688
93;M199;6.227393979469062;5.070060726036551;1.157333253432511
100;M31;2.8999976541286663;5.7511835712106265;-2.8511859170819602
103;M273;3.9421895728548346;5.332903641631645;-1.39071406877681
104;M186;4.109277977227308;5.771973195441783;-1.6626952182144752
107;M182;4.600018861859012;5.176366410822878;-0.5763475489638656
108;M247;5.300001745778128;5.30842703304533;-0.00842528726720193
110;M197;5.035153255540843;5.165308857867487;-0.13015560232664392
117;M304;5.099999652882302;5.333908373975752;-0.2339087210934494
119;M264;5.465543428228145;5.483691147391695;-0.018147719163549958
122;M225;9.499990906125452;6.1162679475161;3.3837229586093525
130;M268;5.297134965243458;5.803577983239034;-0.5064430179955757
