Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
5;M103;48.999997658466256;43.94342;5.056577248310006;5.056577248310006
11;M153;37.29999536582307;38.946262;-1.6462669937960683;1.6462669937960683
12;M45;41.49999534270246;40.877277;0.622717968434884;0.622717968434884
19;M6;44.09999091975924;44.33447;-0.23447792179349136;0.23447792179349136
20;M209;42.99998587696299;45.35071;-2.3507259455467775;2.3507259455467775
27;M229;31.499988490064226;38.884865;-7.3848763170646805;7.3848763170646805
28;M46;40.20000375698019;40.506496;-0.3064926724631718;0.3064926724631718
32;M35;35.40001852278184;39.236946;-3.8369275831751892;3.8369275831751892
37;M123;35.80000208863595;39.982746;-4.182744035631629;4.182744035631629
41;M288;41.9098273846658;40.924587;0.9852401349099438;0.9852401349099438
46;M155;42.80771280155792;40.284805;2.5229075037063566;2.5229075037063566
56;M9;48.60000931280119;43.8124;4.787608494930097;4.787608494930097
57;M32;45.39999160782477;42.58441;2.8155799867310165;2.8155799867310165
65;M296;41.400008125258225;43.123142;-1.7231341171734158;1.7231341171734158
70;M192;33.59999354880245;35.932415;-2.33242145974247;2.33242145974247
81;M176;48.569247803281115;42.561783;6.007464966367053;6.007464966367053
82;M219;38.50000357112572;45.407406;-6.9074022821457675;6.9074022821457675
85;M250;38.49999191506397;41.569942;-3.0699505593012617;3.0699505593012617
94;M40;46.399996723378536;43.415558;2.9844388620504105;2.9844388620504105
96;M145;39.59998536485052;39.43104;0.16894364732122114;0.16894364732122114
98;M223;42.70000261055272;41.71842;0.981584489214832;0.981584489214832
101;M203;38.53766584629258;42.47691;-3.9392437911585887;3.9392437911585887
106;M198;37.00000404050857;40.789875;-3.789870990009007;3.789870990009007
116;M190;45.30000301547342;42.90104;2.3989638919382656;2.3989638919382656
121;M246;42.10000791031947;40.80382;1.2961863465987662;1.2961863465987662
127;M272;40.39999009463675;43.88276;-3.4827689996015323;3.4827689996015323
