Echantillon;Vraie_Valeur;Valeur_Predite;SEP
M271;38.2;47.661617;9.461617279052732
M274;37.1;46.79888;9.698881530761717
M49;33.6;36.817043;3.217043304443358
M195;41.83314;41.40404;0.4290987097167971
M255;47.6;46.96704;0.6329589843750014
M157;43.8;40.827206;2.972794342041013
M267;45.3;47.39258;2.092578125000003
M188;38.15124;40.098873;1.947633138427733
M266;40.2;39.984715;0.21528549194336222
M51;39.1;36.961224;2.1387763977050795
M147;46.89742;40.725124;6.172295640869137
M241;48.5;43.239506;5.260494232177734
M142;39.4;42.57398;3.173978424072267
M208;38.8;36.86439;1.9356086730957003
M151;44.8205;42.673195;2.1473051147460964
M158;37.7;36.41703;1.2829696655273466
M301;38.88908;41.26287;2.373790788574219
M72;39.9;41.63378;1.7337814331054702
M263;35.7;40.325794;4.6257942199707
M144;41.4;39.966217;1.4337829589843736
M228;35.2;40.362816;5.162815856933591
M146;40.20681;39.705;0.5018081689453098
M138;51.6;46.52733;5.072671508789064
M121;52.7;54.606537;1.9065368652343722
M159;37.3;40.468777;3.168776702880862
M8;52.7;55.31281;2.612808990478513
M262;43.7;46.308105;2.608105468749997
M196;40.8;56.95951;16.15951080322266
M305;38.96368;40.368465;1.4047854235839878
M270;43.80005;39.780907;4.019143322753905
