Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
1;M38;35.300004967141525;38.19037;-2.8903636852022245;2.8903636852022245
10;M25;42.100005425600436;43.346672;-1.2466666325050326;1.2466666325050326
13;M238;42.351312419622715;42.05868;0.29263093158560594;0.29263093158560594
16;M166;40.25698437712471;40.64289;-0.3859065530510719;0.3859065530510719
23;M207;39.452970675282046;42.15443;-2.701459714122251;2.701459714122251
25;M114;55.09999455617275;51.255913;3.844081775411034;3.844081775411034
26;M154;43.6000011092259;39.048058;4.551943553073556;4.551943553073556
29;M298;41.0622639936131;43.025024;-1.9627604204493991;1.9627604204493991
31;M109;53.29999398293388;50.399925;2.9000687510002834;2.9000687510002834
34;M300;42.19998942289072;42.606262;-0.40627278414053336;0.40627278414053336
43;M204;41.399998843517174;42.618153;-1.2181537748910287;1.2181537748910287
45;M243;42.0999852147801;45.999516;-3.8995303186671677;3.8995303186671677
48;M280;42.10001057122226;39.082096;3.017914471368748;3.017914471368748
52;M234;45.12067614917719;42.492104;2.6285725725170366;2.6285725725170366
63;M289;40.79998893665026;40.819984;-0.01999549938489764;0.01999549938489764
66;M201;37.290423562400285;41.670174;-4.379750082619246;4.379750082619246
67;M97;49.69999927989879;45.887543;3.8124565552894154;3.8124565552894154
68;M73;52.50001003532898;47.52235;4.97765972404968;4.97765972404968
71;M111;52.50000361395605;49.79026;2.7097432990146473;2.7097432990146473
78;M164;41.0999970099265;43.065353;-1.9653563836281904;1.9653563836281904
79;M18;49.20000091760777;50.288845;-1.0888441446480925;1.0888441446480925
90;M120;54.00000513267433;51.076668;2.9233373470298005;2.9233373470298005
97;M168;40.377282961202766;38.068462;2.3088205893765945;2.3088205893765945
114;M79;49.00002463242112;40.293743;8.706281498876201;8.706281498876201
118;M269;32.79998831321962;38.696667;-5.896678404309675;5.896678404309675
125;M148;33.400005868570936;35.143246;-1.7432398284505481;1.7432398284505481
