Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
33;M290;301.80785986502775;252.6953693605748;49.11249050445295
42;M198;171.4608517136828;145.77763534515898;25.68321636852383
47;M173;103.1531253936123;110.7877557612091;-7.634630367596799
49;M170;922.5088034361828;857.9940058024036;64.51479763377915
51;M120;223.4824632408397;543.3006801574885;-319.8182169166488
55;M25;115.12378030999521;409.2015703332866;-294.0777900232914
58;M121;144.85032690787625;226.17774428661033;-81.32741737873408
59;M141;124.58496331263432;178.39828984137267;-53.81332652873836
60;M285;418.8730197554513;338.2579448370826;80.61507491836869
62;M104;186.77032814341024;180.91576704323177;5.854561100178472
64;M176;635.9031280379338;534.175979435214;101.72714860271981
74;M188;476.03043564643656;552.2939673001265;-76.26353165368994
76;M209;477.4502682190251;516.562804966721;-39.11253674769597
77;M9;545.5293208704707;403.26926774008507;142.2600531303856
78;M243;188.0063470099265;370.0823220455643;-182.0759750356378
89;M238;186.05148470239797;320.5216675831244;-134.4701828807264
90;M166;925.1580751326743;724.0413487750275;201.11672635764683
95;M175;318.97986607891846;309.0044686994128;9.975397379505637
97;M284;508.47720296120275;563.4642745776099;-54.98707161640715
98;M70;836.9368126105528;554.2590558452264;282.6777567653264
106;M305;299.29691404050857;360.51871922565437;-61.2218051851458
110;M283;284.49030925554086;418.3114348522582;-133.8211255967173
