Echantillon;Vraie_Valeur;Valeur_Predite;SEP;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
M300;304.30396;295.26361864572175;9.040341354278269;101.51809112769921;96.2881600354313;494.2390772560122
M148;149.26059;315.83079175697264;166.57020175697264;172.6978148764094;-22.656925400789817;654.318508914735
M248;1337.53924;818.7824806374317;518.7567593625683;379.5631868076713;74.83863449439605;1562.7263267804674
M270;1069.10911;728.6573365883332;340.45177341166686;356.886163746262;29.16045564565968;1428.154217531007
M200;488.77408;503.4150761541381;14.640996154138065;236.0373447212257;40.78188050053569;966.0482718077405
M14;330.12167;338.17047390327167;8.048803903271676;146.08038186374924;51.85292545032314;624.4880223562202
M6;66.32121;239.1715791902836;172.85036919028363;191.94003958629588;-137.0308983988563;615.3740567794235
M220;207.62158;176.56767399091578;31.053906009084216;77.62286983735233;24.426849109705216;328.70849887212637
M223;654.88477;778.9859894180684;124.10121941806835;348.44856283843654;96.02680625473272;1461.945172581404
M147;1242.11074;781.9003149828465;460.2104250171536;351.48615192323666;92.9874572133026;1470.8131727523903
M196;155.17097;334.8223438839131;179.6513738839131;249.62076935634676;-154.43436405452655;824.0790518223528
M242;415.74949;378.633873138944;37.11561686105597;155.40239302261173;74.04518281462504;683.222563463263
M267;753.84973;599.2420933017132;154.6076366982868;278.77946013784083;52.8343514315452;1145.6498351718813
M7;943.82219;633.7848516419219;310.03733835807805;271.8059837055086;101.04512357912506;1166.5245797047187
M273;945.06078;527.096215482212;417.96456451778806;267.78655741112203;2.2345629564127876;1051.9578680080112
M219;188.44723;163.36969726819478;25.077532731805206;92.37132382556251;-17.67809742990775;344.41749196629735
M159;188.80347;149.6451491318656;39.15832086813441;87.46424120474703;-21.784763629438572;321.07506189316973
M228;157.33319;248.39470137887466;91.06151137887466;113.57229883948905;25.792995653476112;470.9964071042732
M35;842.49419;959.8718136802825;117.37762368028245;543.814128322874;-106.00387783255064;2025.7475051931156
M234;76.2386;233.26802110619138;157.02942110619136;101.35536129047424;34.61151297686189;431.9245292355209
M138;61.35126;266.00142162680436;204.65016162680436;198.40670100432524;-122.87571234167314;654.8785555952818
M303;285.59814;280.49119212906515;5.106947870934846;107.78489485343698;69.23279821632869;491.74958604180165
M288;229.31324;144.30992086016346;85.00331913983655;63.455715527456526;19.936718426348676;268.68312329397827
M291;241.8107;158.50889579826685;83.30180420173315;75.6645546304796;10.206368722526832;306.8114228740069
M2;1463.57484;733.7053374885011;729.8695025114989;362.6416113564894;22.927779229781777;1444.4828957472205
M186;343.99485;154.42335956138416;189.57149043861583;81.98847018329988;-6.274041997883614;315.12076112065193
M123;278.3478;302.8572780029913;24.509478002991273;128.83251132278033;50.345555810341835;555.3690001956408
M109;466.92727;783.3199362358135;316.3926662358135;477.14852943298814;-151.89118145284317;1718.5310539244701
M158;125.7062;176.1289916707124;50.4227916707124;102.67037891833542;-25.104951009225005;377.36293435064977
M32;337.77782;328.1696887328936;9.608131267106444;144.65129270697258;44.65315502722734;611.6862224385598
