Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
M300;304.30396;295.26361864572175;9.040341354278269;101.51809112769921;96.2881600354313;494.2390772560122
M148;149.26059;315.83079175697264;166.57020175697264;172.6978148764094;-22.656925400789817;654.318508914735
M248;1337.53924;818.7824806374316;518.7567593625685;379.5631868076713;74.83863449439593;1562.7263267804674
M270;1069.10911;728.6573365883334;340.45177341166675;356.886163746262;29.160455645659795;1428.154217531007
M200;488.77408;503.4150761541381;14.640996154138065;236.0373447212257;40.78188050053569;966.0482718077405
M14;330.12167;338.1704739032716;8.048803903271619;146.08038186374924;51.852925450323085;624.4880223562202
M6;66.32121;239.1715791902836;172.85036919028363;191.94003958629588;-137.0308983988563;615.3740567794235
M220;207.62158;176.56767399091578;31.053906009084216;77.62286983735233;24.426849109705216;328.70849887212637
M223;654.88477;778.9859894180685;124.10121941806847;348.44856283843654;96.02680625473283;1461.9451725814042
M147;1242.11074;781.9003149828467;460.2104250171534;351.48615192323666;92.98745721330283;1470.8131727523905
M196;155.17097;334.822343883913;179.65137388391298;249.62076935634676;-154.43436405452667;824.0790518223527
M242;415.74949;378.63387313894395;37.115616861056026;155.40239302261173;74.04518281462498;683.222563463263
M267;753.84973;599.2420933017132;154.6076366982868;278.77946013784083;52.8343514315452;1145.6498351718813
M7;943.82219;633.7848516419219;310.03733835807805;271.8059837055086;101.04512357912506;1166.5245797047187
M273;945.06078;527.096215482212;417.96456451778806;267.78655741112203;2.2345629564127876;1051.9578680080112
M219;188.44723;163.3696972681948;25.077532731805178;92.37132382556251;-17.678097429907723;344.41749196629735
M159;188.80347;149.6451491318656;39.15832086813441;87.46424120474703;-21.784763629438572;321.07506189316973
M228;157.33319;248.3947013788747;91.06151137887468;113.57229883948905;25.79299565347614;470.9964071042732
M35;842.49419;959.8718136802825;117.37762368028245;543.814128322874;-106.00387783255064;2025.7475051931156
M234;76.2386;233.26802110619136;157.02942110619136;101.35536129047424;34.61151297686186;431.9245292355208
M138;61.35126;266.0014216268043;204.6501616268043;198.40670100432524;-122.8757123416732;654.8785555952818
M303;285.59814;280.4911921290652;5.106947870934789;107.78489485343698;69.23279821632875;491.74958604180165
M288;229.31324;144.3099208601635;85.00331913983652;63.455715527456526;19.936718426348705;268.68312329397827
M291;241.8107;158.50889579826685;83.30180420173315;75.6645546304796;10.206368722526832;306.8114228740069
M2;1463.57484;733.7053374885011;729.8695025114989;362.6416113564894;22.927779229781777;1444.4828957472205
M186;343.99485;154.4233595613842;189.5714904386158;81.98847018329988;-6.274041997883586;315.120761120652
M123;278.3478;302.85727800299134;24.50947800299133;128.83251132278033;50.34555581034189;555.3690001956408
M109;466.92727;783.3199362358134;316.3926662358134;477.14852943298814;-151.89118145284328;1718.5310539244701
M158;125.7062;176.12899167071237;50.42279167071237;102.67037891833542;-25.104951009225033;377.36293435064977
M32;337.77782;328.1696887328936;9.608131267106444;144.65129270697258;44.65315502722734;611.6862224385598
