Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
2;M271;171.551918617357;130.71001946769837;40.841899149658616
3;M174;222.30811647688537;305.9098733109464;-83.60175683406104
15;M161;436.1775427508217;337.62481980626535;98.55272294455636
21;M296;164.7299946564877;142.518684110591;22.21131054589668
22;M224;120.141617742237;183.27363063371305;-63.13201289147605
24;M144;1530.2799557525182;1114.9151184806133;415.3648372719049
30;M88;272.1433170830625;848.1322730303509;-575.9889559472883
38;M91;442.4345004032988;671.4831452178356;-229.04864481453683
52;M182;974.5212561491771;819.7643886005426;154.75686754863455
53;M229;122.45657323078;311.12431702489584;-188.66774379411584
61;M294;295.30211520825765;308.80438230903513;-13.502267100777487
72;M195;133.75002538036566;122.03765974508484;11.712365635280818
75;M282;226.70909380254898;273.5065179505642;-46.79742414801524
83;M262;369.31418477894044;333.366286114797;35.94789866414345
87;M150;319.2619891540212;414.83045884014246;-95.56846968612126
88;M201;73.23603328751109;319.8786010563624;-246.64256776885134
93;M217;273.1833729794691;256.19133793323545;16.99203504623364
100;M197;104.69751765412866;258.965268373327;-154.26775071919832
102;M272;371.79601579354676;334.860962900859;36.935052892687736
103;M298;256.5089265728549;173.68023232095837;82.82869425189651
107;M97;219.129558861859;604.3414086080368;-385.2118497461778
113;M276;361.47385060230215;521.965055550446;-160.49120494814383
