Compose;ID_Pretraitement;Code_R_Pretraitement;Meilleurs_Hyperparam_RF;Rc;RMSEC;RMSECV
trans.alpha.carotene;1;list('adj',''), list('snv',''), list('sder',c(1,3,5));Erreur extraction;0.9502;125.3302;0.0
trans.alpha.carotene;2;list('adj',''), list('snv',''), list('sder',c(2,3,15));Erreur extraction;0.9837;82.1743;0.0
trans.alpha.carotene;3;list('adj',''), list('red',c(1,1300,1));Erreur extraction;0.9774;93.6715;0.0
trans.alpha.carotene;4;list('adj',''),list('red',c(950,700,1)),list('snv','');Erreur extraction;0.873;218.795;0.0
trans.alpha.carotene;5;list('adj',''),list('red',c(950,750,1)),list('snv','');Erreur extraction;0.8425;232.6314;0.0
trans.alpha.carotene;6;list('adj',''), list('red',c(1,1000,1)), list('snv','');Erreur extraction;0.9728;94.8847;0.0
trans.alpha.carotene;7;list('adj',''), list('red',c(1,1300,1)), list('snv','');Erreur extraction;0.9696;98.856;0.0
trans.alpha.carotene;8;list('adj',''), list('red',c(1,1200,1)), list('snv',''), list('sder',c(2,3,15));Erreur extraction;0.9845;74.072;0.0
trans.alpha.carotene;9;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 9));Erreur extraction;0.9814;79.3632;0.0
trans.alpha.carotene;10;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 15));Erreur extraction;0.9711;97.5594;0.0
trans.alpha.carotene;11;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 21));Erreur extraction;0.9811;79.9435;0.0
trans.alpha.carotene;12;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 2, 31));Erreur extraction;0.9813;78.915;0.0
trans.alpha.carotene;13;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 15));Erreur extraction;0.9776;85.6492;0.0
trans.alpha.carotene;14;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 21));Erreur extraction;0.9708;97.3419;0.0
trans.alpha.carotene;15;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 25));Erreur extraction;0.9815;78.6981;0.0
trans.alpha.carotene;16;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(0, 3, 31));Erreur extraction;0.9715;96.7364;0.0
trans.alpha.carotene;17;list('adj',''), list('red',c(1,1300,1)), list('snv',''), list('sder',c(1, 2, 5));Erreur extraction;0.9653;100.9458;0.0
