Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
2;82;619.448819578739;549.0658462947393;70.3829732839996;70.3829732839996
3;63;895.7466482086943;785.333411604418;110.41323660427634;110.41323660427634
15;190;543.0842102249837;608.31403800711;-65.22982778212622;65.22982778212622
21;102;583.4052709255117;528.744359173528;54.66091175198369;54.66091175198369
22;12;451.925671179027;498.87633060780956;-46.95065942878256;46.95065942878256
24;91;894.5512992421941;788.4132571298568;106.1380421123373;106.1380421123373
30;44;1076.9719178286625;820.3601778535437;256.6117399751188;256.6117399751188
38;101;640.9989905791788;490.27853779173864;150.72045278744014;150.72045278744014
53;83;564.696185206204;562.6941880168687;2.0019971893352704;2.0019971893352704
72;6;476.3738084608016;484.06044954490625;-7.686641084104622;7.686641084104622
75;209;565.260446719805;705.1772967241455;-139.91685000434052;139.91685000434052
83;46;318.94180002651444;434.9875206665188;-116.04572064000433;116.04572064000433
87;96;819.7678832716052;489.85757390190577;329.91030936969946;329.91030936969946
88;88;380.9070541160161;474.6692488928837;-93.76219477686755;93.76219477686755
93;214;1204.388014056159;909.6182418402373;294.76977221592165;294.76977221592165
100;76;434.1030877173587;537.6540456507948;-103.55095793343617;103.55095793343617
103;208;543.6787827747148;553.1938897644238;-9.515106989709011;9.515106989709011
104;66;834.4592091598413;1077.2061812022919;-242.74697204245058;242.74697204245058
107;53;752.701403760071;751.8921774177877;0.8092263422832957;0.8092263422832957
108;219;895.4670693016682;936.4366905946296;-40.96962129296139;40.96962129296139
114;216;1082.5268068190612;918.7983411763437;163.72846564271754;163.72846564271754
117;212;637.8991745338923;538.3332437311226;99.56593080276969;99.56593080276969
122;108;866.4222044928255;553.0193004380567;313.4029040547688;313.4029040547688
124;173;680.3095079264583;522.466302135493;157.84320579096527;157.84320579096527
127;178;827.5117734728407;766.2219965945968;61.289776878243856;61.289776878243856
134;107;400.32439004901227;479.4255166072175;-79.10112655820524;79.10112655820524
