Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
M300;26.061308;21.916542124851592;4.144765875148408;13.361496964581532;-4.271991925728209;48.10507617543139
M148;13.467673;14.501810289844318;1.0341372898443186;12.023661215791206;-9.064565693106445;38.06818627279508
M248;75.085178;50.792018378945386;24.293159621054613;30.46485247031969;-8.91909246288121;110.50312922077198
M270;2.781959;60.48020531937699;57.69824631937699;36.4171354329573;-10.897380129219314;131.8577907679733
M200;22.257368;15.009170423316943;7.248197576683056;14.403917878826597;-13.222508619183186;43.24084946581707
M14;53.09586;42.20690235612738;10.888957643872622;24.156039481473027;-5.138935027559754;89.55273973981451
M6;19.1534;40.57758697339357;21.42418697339357;20.546843914576474;0.30577290082368336;80.84940104596346
M220;12.498891;16.290601482912287;3.7917104829122863;10.069037906006946;-3.444712812861326;36.0259157786859
M223;145.617821;69.36520442663583;76.25261657336416;40.420911938073246;-9.859782971987727;148.59019182525938
M147;1.446934;56.158105662144806;54.71117166214481;35.069340386182716;-12.577801494773311;124.89401281906292
M196;50.860213;58.57567599110655;7.715462991106548;45.54581692803939;-30.69412518785066;147.84547717006376
M242;46.781954;45.412541115813916;1.369412884186083;42.832428340722345;-38.539018432001875;129.3641006636297
M267;37.734836;49.47227982433344;11.73744382433344;40.33513462046749;-29.58458403178284;128.52914368044972
M7;100.155561;88.49685240161305;11.658708598386951;37.08853865409178;15.803316639593177;161.19038816363292
M273;6.094466;66.70526022242252;60.61079422242253;42.65860656426587;-16.90560864353857;150.3161290883836
M219;18.047203;14.420293569817202;3.6269094301827973;10.930073986993836;-7.002651444690715;35.84323858432512
M159;23.491442;12.575742111050427;10.915699888949572;11.003038636188656;-8.990213615879338;34.14169783798019
M228;27.855063;25.52914581908163;2.3259171809183705;13.372845853290775;-0.6816320533682863;51.739923691531544
M35;114.656407;101.81133478062878;12.845072219371218;37.666715809902996;27.98457179321892;175.63809776803865
M234;4.837755;26.160919561403936;21.323164561403935;15.319933446280796;-3.866149993306422;56.187989116114295
M138;34.081501;40.934895014855805;6.853394014855802;33.36006801241314;-24.450838289473943;106.32062831918554
M303;4.650464;24.466810722516538;19.81634672251654;13.34728986833814;-1.6938774194262152;50.62749886445929
M288;19.001774;16.85888815142663;2.1428858485733713;11.337246724234847;-5.362115428073668;39.07989173092693
M291;3.823446;15.726858873528064;11.903412873528064;10.341503478753527;-4.5424879448288475;35.996205691884974
M2;101.686387;108.29128154675047;6.604894546750472;35.91453863903452;37.898785814242814;178.68377727925812
M186;2.843205;16.392367423270933;13.549162423270932;11.623620542078221;-6.38992883920238;39.17466368574425
M123;32.816866;31.523956708791804;1.2929092912081934;15.238235453842252;1.657015219260991;61.39089819832262
M109;93.079291;73.60855181747502;19.47073918252498;35.37078888376225;4.2818056053010025;142.93529802964903
M158;16.884788;13.364425151582878;3.520362848417122;11.389804621515786;-8.959591906588063;35.688442209753816
M32;69.407644;37.23182644000188;32.17581755999812;18.02345799038521;1.9058487788468668;72.5578041011569
