Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
192;14.3137044021405;15.569132092137377;1.2554276899968766;10.981441974109844;-5.954494177117915;37.09275836139267
172;12.3704369614716;17.240043622088074;4.869606660616473;12.221897767695507;-6.714876002595119;41.194963246771266
188;16.3971575831923;19.07567693939147;2.678519356199171;14.809160634289784;-9.950277903816506;48.10163178259945
58;1.12742305066113;3.6797417191563917;2.5523186684952615;3.0354538784879783;-2.2697478826800457;9.62923132099283
100;0.98226724548349;1.998879126627512;1.0166118811440221;2.694678247884021;-3.2826902392251687;7.280448492480193
30;0.925869202149196;2.4957734449534543;1.5699042428042582;3.3525510308212754;-4.075226575456245;9.066773465363154
215;18.5541227723356;15.418222790940378;3.1358999813952213;9.520335381206324;-3.241634556224019;34.078080138104774
54;0.0;4.161351975345936;4.161351975345936;3.765026186638363;-3.2180993504652555;11.540803301157128
106;0.0;1.2472803368653422;1.2472803368653422;3.399934402101879;-5.41659109125434;7.911151764985025
203;10.99739755149;16.321062938632934;5.323665387142935;11.609857386035142;-6.4342575379959435;39.076383415261816
20;4.64152160969956;2.6566396240668806;1.9848819856326796;4.818772669677266;-6.788154808500561;12.101434056634321
90;1.09908082368529;3.219688199525015;2.120607375839725;2.8377981305909827;-2.342396136433311;8.781772535483341
16;0.737016543913498;6.286846150154142;5.549829606240644;7.6032862895981275;-8.615594977458187;21.18928727776647
69;38.2286751180148;14.791592884068363;23.437082233946434;8.726793009916788;-2.3129214153685407;31.896107183505265
25;2.7869411788564;5.403079582195494;2.6161384033390935;5.22988324841074;-4.847491584689557;15.653650749080544
31;0.0;1.949067493014161;1.949067493014161;3.3972669068046963;-4.709575644323044;8.607710630351365
189;13.440172388893;17.88414459599541;4.443972207102409;15.171874552083578;-11.852729526088403;47.62101871807922
110;2.31971010426281;6.041682125334957;3.721972021072147;9.693542001138994;-12.957660196897468;25.041024447567384
210;29.2848881696281;15.35501146427573;13.92987670535237;10.22738063169407;-4.690654573844647;35.40067750239611
17;3.22337200576351;6.59164970015806;3.36827769439455;8.196181075851312;-9.47286520851051;22.65616460882663
79;4.3200666767509;3.2211065554887774;1.098960121262123;4.85979189894349;-6.304085566440463;12.746298677418018
19;3.67351123192479;2.7845686801460854;0.8889425517787046;3.2412742127467316;-3.5683287768375083;9.137466137129678
13;19.8766878026282;18.002792243982793;1.8738955586454082;7.815040319446614;2.6853132178674297;33.320271270098154
10;1.87772601711374;3.008895162323105;1.131169145209365;3.1324106285192426;-3.13062966957461;9.14841999422082
32;0.0;2.0017562438780976;2.0017562438780976;3.5367812196652646;-4.930334946665821;8.933847434422017
213;29.5378236207274;18.619410249748398;10.918413370979003;8.170059951301765;2.606092745196939;34.63272775429986
103;0.0;1.7269756369900444;1.7269756369900444;3.277411012176568;-4.696749946876029;8.150701220856117
59;4.58853244938307;3.057730007001354;1.5308024423817161;2.3379147360935777;-1.5245828757420585;7.640042889744766
191;12.2275226714995;19.146726592926157;6.919203921426657;12.65115949521691;-5.649546017698988;43.9429992035513
218;15.9861688500422;18.344873411081675;2.3587045610394757;9.936583859127383;-1.1308309528079938;37.82057777497134
