Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
M271;38.2;40.1347266042199;1.9347266042198967;2.62615401470422;34.98746473539963;45.28198847304017
M274;37.1;37.27827581433157;0.17827581433157036;3.0282743795722076;31.342858030370046;43.2136935982931
M49;33.6;35.52446721517639;1.924467215176385;2.171499868973889;31.268327471987565;39.78060695836521
M195;41.83314;41.03893273880616;0.79420726119384;2.696866666234098;35.75307407298733;46.32479140462499
M255;47.6;48.54850427175494;0.9485042717549419;2.6878333203833096;43.280350963803656;53.81665757970623
M157;43.8;40.21220057430361;3.5877994256963888;2.5628821673364066;35.18895152632425;45.235449622282964
M267;45.3;42.604735018633384;2.6952649813666127;1.9642000791706147;38.75490286345898;46.45456717380779
M188;38.15124;39.75767468373534;1.606434683735337;2.5627825408105847;34.734620903746595;44.78072846372408
M266;40.2;39.6112026815376;0.5887973184624045;3.2263010560626904;33.28765261165473;45.93475275142047
M51;39.1;39.53209731769195;0.43209731769194804;2.6361171419366145;34.36530771949619;44.69888691588771
M147;46.89742;46.15853440551268;0.7388855944873143;4.098029699916821;38.12639619367572;54.19067261734965
M241;48.5;48.71406599733417;0.21406599733416698;2.6419784170535645;43.53578829990918;53.892343694759155
M142;39.4;38.36405810963535;1.0359418903646471;2.927697817122973;32.62577038807432;44.10234583119638
M208;38.8;43.18157130787499;4.381571307874992;3.7043747649421275;35.92099676858842;50.44214584716156
M151;44.8205;44.25240162445771;0.5680983755422915;2.3008631070514958;39.74270993463678;48.762093314278644
M158;37.7;37.428553588909004;0.27144641109099865;2.274144350153335;32.97123066260847;41.88587651520954
M301;38.88908;38.64542197561669;0.24365802438330775;3.118205752237913;32.533738701230384;44.757105250003
M72;39.9;38.784941906539224;1.1150580934607746;3.340669551776763;32.23722958505677;45.33265422802168
M263;35.7;40.928043579179366;5.228043579179364;2.0133229621349535;36.981930573394855;44.87415658496388
M144;41.4;42.02007183201053;0.620071832010531;3.379307668697862;35.39662880136272;48.643514862658336
M228;35.2;36.26079056283772;1.0607905628377168;2.8162626946682816;30.740915681287888;41.78066544438755
M146;40.20681;38.34073177952969;1.8660782204703068;2.4023429860397054;33.63213952689187;43.04932403216751
M138;51.6;48.157774518893596;3.442225481106405;3.0600712220837165;42.160034923609516;54.15551411417768
M121;52.7;54.33505866930968;1.6350586693096787;2.6219371943258634;49.19606176843099;59.474055570188376
M159;37.3;38.9734310331448;1.6734310331448015;2.4270943838844423;34.21632604073129;43.73053602555831
M8;52.7;52.62521666116526;0.07478333883474164;3.2239284272379285;46.306316943778924;58.9441163785516
M262;43.7;42.18818750276676;1.5118124972332438;1.842342209214715;38.57719677270592;45.7991782328276
M196;40.8;48.14075795562096;7.3407579556209654;4.863757118896958;38.60779400258293;57.673721908659
M305;38.96368;39.3011711200372;0.3374911200372068;2.864161366698817;33.68741484130752;44.914927398766885
M270;43.80005;41.101039607991815;2.6990103920081836;2.0522805238487556;37.078569781248255;45.123509434735375
