Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
1;M38;35.300004967141525;36.36524887175794;-1.0652439046164162;1.0652439046164162
10;M25;42.100005425600436;45.987947293362964;-3.887941867762528;3.887941867762528
13;M238;42.351312419622715;40.78486350673231;1.566448912890408;1.566448912890408
16;M166;40.25698437712471;38.73236239532876;1.5246219817959528;1.5246219817959528
23;M207;39.452970675282046;38.68597796547563;0.7669927098064164;0.7669927098064164
25;M114;55.09999455617275;54.49766003649701;0.6023345196757433;0.6023345196757433
26;M154;43.6000011092259;42.03588383788972;1.5641172713361797;1.5641172713361797
29;M298;41.0622639936131;40.55387636811912;0.508387625493981;0.508387625493981
31;M109;53.29999398293388;51.06969194389411;2.2303020390397705;2.2303020390397705
34;M300;42.19998942289072;41.634066750874496;0.5659226720162209;0.5659226720162209
43;M204;41.399998843517174;41.391421164325585;0.008577679191589027;0.008577679191589027
45;M243;42.0999852147801;41.03674130942373;1.0632439053563658;1.0632439053563658
48;M280;42.10001057122226;41.76045124532786;0.33955932589440607;0.33955932589440607
52;M234;45.12067614917719;44.65716199486338;0.46351415431381326;0.46351415431381326
63;M289;40.79998893665026;41.29379296551779;-0.4938040288675296;0.4938040288675296
66;M201;37.290423562400285;41.281108747926226;-3.9906851855259404;3.9906851855259404
67;M97;49.69999927989879;47.801207215789525;1.8987920641092657;1.8987920641092657
68;M73;52.50001003532898;52.24627540282932;0.25373463249965766;0.25373463249965766
71;M111;52.50000361395605;50.38213510729372;2.117868506662333;2.117868506662333
78;M164;41.0999970099265;41.62634707384097;-0.5263500639144709;0.5263500639144709
79;M18;49.20000091760777;50.79535540384956;-1.5953544862417957;1.5953544862417957
90;M120;54.00000513267433;51.25130524720088;2.7486998854734495;2.7486998854734495
97;M168;40.377282961202766;40.735925950832296;-0.35864298962953;0.35864298962953
114;M79;49.00002463242112;44.14548260467709;4.854542027744031;4.854542027744031
118;M269;32.79998831321962;36.68176003091018;-3.8817717176905617;3.8817717176905617
125;M148;33.400005868570936;36.35192748436241;-2.951921615791477;2.951921615791477
