Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
5;M103;4.999997658466253;6.798317170462772;-1.7983195119965192
11;M153;9.099995365823071;9.390691200238388;-0.29069583441531677
12;M45;8.299995342702465;8.070692037822825;0.22930330487963957
19;M6;8.999990919759245;8.84438200399126;0.15560891576798497
20;M209;9.499985876962986;8.74957009953396;0.7504157774290263
27;M229;11.799988490064226;9.147223216781038;2.6527652732831886
28;M46;7.500003756980184;7.300196049384487;0.19980770759569655
32;M35;10.300018522781846;7.458744356894382;2.841274165887464
37;M123;9.40000208863595;8.223863624892726;1.176138463743225
41;M288;9.7184103846658;10.319674110849627;-0.6012637261838272
46;M155;8.404435801557916;8.47476416482997;-0.07032836327205416
56;M9;7.100009312801191;7.71905270064708;-0.6190433878458892
57;M32;6.299991607824768;7.84769479890436;-1.5477031910795924
65;M296;10.100008125258224;9.989356261438427;0.11065186381979686
70;M192;10.599993548802454;10.210903779077292;0.38908976972516207
81;M176;6.823771803281121;7.772280898602004;-0.9485090953208823
82;M219;10.700003571125714;8.359377391104692;2.3406261800210224
85;M250;12.19999191506397;9.805341413255315;2.3946505018086555
94;M40;7.999996723378534;7.964784069369495;0.03521265400903939
96;M145;10.799985364850519;10.166374645200278;0.6336107196502407
98;M223;9.300002610552722;8.294024431491552;1.0059781790611702
101;M203;11.18979084629258;10.159762883841582;1.0300279624509976
106;M198;9.100004040508567;9.92629844813106;-0.826294407622493
116;M190;7.400003015473423;10.368006526875865;-2.9680035114024417
121;M246;8.80000791031947;8.87038252819565;-0.07037461787617971
127;M272;8.899990094636749;8.918530835142363;-0.01854074050561394
