Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
33;M290;301.80785986502775;404.278045281905;-102.47018541687726;102.47018541687726
42;M198;171.4608517136828;170.857108389161;0.6037433245218153;0.6037433245218153
47;M173;103.1531253936123;101.9921400161716;1.1609853774406957;1.1609853774406957
49;M170;922.5088034361828;952.3544793294072;-29.84567589322444;29.84567589322444
51;M120;223.4824632408397;289.71226499224747;-66.22980175140776;66.22980175140776
55;M25;115.12378030999521;404.5105892212121;-289.3868089112169;289.3868089112169
58;M121;144.85032690787625;150.02140776295175;-5.171080855075502;5.171080855075502
59;M141;124.58496331263432;337.455012958825;-212.8700496461907;212.8700496461907
60;M285;418.8730197554513;338.7350574521995;80.13796230325181;80.13796230325181
62;M104;186.77032814341024;280.18350492504703;-93.41317678163679;93.41317678163679
64;M176;635.9031280379338;732.3787533928473;-96.47562535491352;96.47562535491352
74;M188;476.03043564643656;520.5278367390415;-44.497401092604946;44.497401092604946
76;M209;477.4502682190251;291.1859130784517;186.2643551405734;186.2643551405734
77;M9;545.5293208704707;466.98282777680004;78.54649309367062;78.54649309367062
78;M243;188.0063470099265;416.90502945420724;-228.89868244428075;228.89868244428075
89;M238;186.05148470239797;334.45104563243075;-148.39956093003278;148.39956093003278
90;M166;925.1580751326743;491.7859857277289;433.37208940494537;433.37208940494537
95;M175;318.97986607891846;327.9974671664537;-9.01760108753524;9.01760108753524
97;M284;508.47720296120275;548.805077591642;-40.327874630439226;40.327874630439226
98;M70;836.9368126105528;622.4420353630067;214.49477724754615;214.49477724754615
106;M305;299.29691404050857;388.01874711596633;-88.72183307545777;88.72183307545777
110;M283;284.49030925554086;381.0673962249465;-96.57708696940563;96.57708696940563
