Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
1;M165;632.2048549671415;767.044465073319;-134.83961010617747;134.83961010617747
5;M137;445.5204176584663;410.7896747294008;34.73074292906546;34.73074292906546
11;M269;496.69120536582307;389.46635783534424;107.22484753047883;107.22484753047883
12;M207;539.5318553427026;692.9284991459386;-153.3966438032361;153.3966438032361
13;M10;185.98347241962273;487.7272205737588;-301.7437481541361;301.7437481541361
19;M157;1238.8126409197594;884.1940721536938;354.61856876606555;354.61856876606555
27;M153;119.20500849006423;126.4161703739963;-7.211161883932064;7.211161883932064
37;M247;549.6257220886359;603.6806793475835;-54.054957258947525;54.054957258947525
41;M72;390.06240738466585;573.0248336918359;-182.96242630717;182.96242630717
46;M193;393.32994280155793;594.3904852779598;-201.06054247640185;201.06054247640185
48;M241;798.0259005712222;1186.2510771907964;-388.2251766195742;388.2251766195742
54;M260;493.3909861167629;488.6303199121908;4.7606662045720896;4.7606662045720896
67;M117;178.4500692798988;357.4593915565711;-179.00932227667232;179.00932227667232
70;M306;77.36893354880245;123.07260122144083;-45.70366767263839;45.70366767263839
71;M199;199.99912361395607;185.11860292119377;14.880520692762303;14.880520692762303
73;M280;376.03574964173964;398.94596740039066;-22.910217758651015;22.910217758651015
81;M18;544.6403578032811;502.26442732504603;42.375930478235034;42.375930478235034
82;M203;107.73921357112572;142.7243376399786;-34.98512406885287;34.98512406885287
84;M192;62.47270481729782;119.52734101060307;-57.05463619330525;57.05463619330525
92;M204;285.6451896864499;172.8896680048312;112.75552168161869;112.75552168161869
99;M100;224.99960005113456;512.7785500244468;-287.7789499733122;287.7789499733122
105;M237;232.31742838714288;311.1376533318259;-78.82022494468302;78.82022494468302
112;M264;1045.1493797348612;953.8263042448775;91.3230754899837;91.3230754899837
