Echantillon;Vraie_Valeur;Valeur_Predite;SEP
192;9.19182715771482;10.161562;0.9697348082275621
172;11.9117562949774;10.979771;0.9319856345770088
188;9.44835821259812;10.450908;1.002549494616236
58;10.6909225731878;9.528064;1.1628587990789132
100;10.9579267577948;10.724971;0.23295594022888189
30;8.95894356092107;9.073006;0.114062115348462
214;11.7097351754629;10.74832;0.9614155496084074
54;9.96035047872342;9.43345;0.5269007335451974
106;12.3199631944809;10.3991585;1.9208047166976971
202;11.0300384879408;10.994257;0.035781514674198434
20;8.59367170677025;8.887789;0.29411706581275787
90;10.0294689139751;10.500914;0.47144470602001753
16;9.0202596100109;9.549525;0.5292656509143931
69;6.97884121060419;8.251113;1.272271727323056
25;9.0757529783673;9.778398;0.7026445817523292
31;10.1512092328781;9.768517;0.38269269235075676
189;10.3109146487146;9.544008;0.7669063937097178
110;10.2208322259035;9.170605;1.0502275200929532
208;10.141355302748;10.647003;0.5056478710801251
17;9.03010863267332;9.336265;0.30615597761720714
79;8.27248975950589;8.13321;0.1392795773159481
19;9.39744553362396;9.143975;0.25347027575042524
13;9.79032196025246;10.086417;0.29609523792869297
10;10.5033333704136;10.664745;0.16141196039694705
32;9.45096112867315;9.316525;0.13443566938359908
212;10.5505834351332;11.148354;0.5977701415269561
103;10.7080559863209;10.332943;0.375113023674416
59;9.89320020541527;10.036118;0.1429173482956667
191;8.07941394328894;9.815383;1.735969014169557
217;9.17964769742131;10.189976;1.0103280411040814
