Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
5;3;10.939761469097753;10.102528;0.8372338506895503;0.8372338506895503
11;27;9.444261585074882;9.689113;-0.24485107819416108;0.24485107819416108
12;198;10.487892831621265;10.816522;-0.3286288129710204;0.3286288129710204
13;174;11.183277313323016;10.044493;1.1387845917653987;1.1387845917653987
17;86;9.863498069310348;10.067363;-0.2038647160290079;0.2038647160290079
19;183;10.063739031341946;10.03518;0.02855893948403576;0.02855893948403576
20;70;8.320382159223445;9.202827;-0.8824452943898358;0.8824452943898358
27;80;9.220544663477055;9.497469;-0.2769242848872029;0.2769242848872029
28;199;11.723578704220083;10.981998;0.7415802606165673;0.7415802606165673
32;195;10.323891855009744;10.506184;-0.18229176925783364;0.18229176925783364
37;11;10.01228945159075;10.581854;-0.5695644149863988;0.5695644149863988
41;179;11.4183488337367;10.335699;1.0826497523158007;1.0826497523158007
43;67;7.519214860488486;9.27488;-1.755665548752237;1.755665548752237
45;203;12.280762809474597;10.67126;1.609502929408679;1.609502929408679
52;85;9.110292508350916;9.156547;-0.046254084361486036;0.046254084361486036
57;216;10.331493963451068;10.327587;0.003906835765521421;0.003906835765521421
66;185;10.724890268115786;9.61104;1.1138501527593405;1.1138501527593405
67;65;9.106873407576934;8.898238;0.2086352255090631;0.2086352255090631
70;109;11.832856811013453;10.963332;0.8695246348049572;0.8695246348049572
78;84;9.949349937105787;9.688168;0.26118236508430215;0.26118236508430215
82;8;10.381920087267314;9.528206;0.853714215685283;0.853714215685283
84;74;10.506597183385018;9.692797;0.8138004762316982;0.8138004762316982
101;200;10.33494205711858;10.805011;-0.4700687384746818;0.4700687384746818
109;61;9.895996799475547;9.329462;0.5665347480839458;0.5665347480839458
118;2;11.871921146250424;10.865894;1.0060268286234706;1.0060268286234706
124;92;10.559623110593073;10.407675;0.15194832116436174;0.15194832116436174
128;21;8.327499684306053;8.883628;-0.5561282072344742;0.5561282072344742
