Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
2;82;349.40037074401;338.98994477239796;10.410425971612028
3;63;482.7762371776814;406.02329346997504;76.75294370770638
15;190;229.8019077447967;295.54949756270986;-65.74758981791317
21;102;236.96960538940968;255.9860508363905;-19.01644544698081
22;12;274.05134291295997;302.1754265314003;-28.124083618440352
24;91;334.8334876400111;385.98481445223894;-51.15132681222781
30;44;503.00565600663253;438.64062527731875;64.36503072931379
38;101;352.55980611313777;288.23686150329706;64.3229446098407
53;83;558.8162985324129;341.32009945762644;217.4961990747865
72;6;292.36590092660066;260.2288089303618;32.13709199623884
75;209;302.42052310382695;291.0455418237515;11.374981280075474
83;46;189.07311320331044;248.58949888216847;-59.51638567885803
87;96;297.2988310569062;288.24434788358144;9.05448317332474
88;88;214.6855527346071;247.25331325988162;-32.56776052527451
93;214;583.9568177709831;459.499222729229;124.45759504175408
100;76;236.44858594771665;266.51674268572674;-30.06815673801009
103;208;300.21229916449585;287.3661365694574;12.846162595038436
104;66;454.9552364012363;456.1922409309027;-1.2370045296664216
107;53;476.045044977668;418.4707724000255;57.57427257764249
108;219;485.0577534142831;460.3825935569615;24.675159857321603
114;216;565.6288457470712;443.516724537558;122.11212120951319
117;212;305.1102073980523;318.6144727810629;-13.50426538301059
122;108;344.71507123129845;282.36166206471574;62.35340916658271
124;173;363.4823363910304;282.9140041516428;80.56833223938759
127;178;333.31185260126773;427.96973123773273;-94.657878636465
134;107;246.8343862528543;296.1550681441554;-49.32068189130109
