Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
1;M38;4.90000496714153;4.529948;0.370056732583425;0.370056732583425
10;M25;4.500005425600436;5.414935;-0.9149296863990761;0.9149296863990761
13;M238;4.949287419622715;5.227253;-0.2779655405823629;0.2779655405823629
16;M166;5.793587377124708;4.893088;0.9004995132025888;0.9004995132025888
23;M207;4.5353326752820475;5.4434657;-0.9081330344042318;0.9081330344042318
25;M114;8.599994556172755;5.622458;2.9775365750631355;2.9775365750631355
26;M154;5.900001109225897;5.11833;0.7816711073948426;0.7816711073948426
29;M298;4.4540879936131015;8.008944;-3.5548555641261563;3.5548555641261563
31;M109;6.399993982933878;5.0094757;1.3905182749260652;1.3905182749260652
34;M300;6.399989422890711;5.2553515;1.144637879464197;1.144637879464197
43;M204;4.499998843517176;5.3777957;-0.8777968527413691;0.8777968527413691
45;M243;6.099985214780096;6.3824124;-0.28242721884417143;0.28242721884417143
48;M280;5.000010571222262;4.8089833;0.19102724526401005;0.19102724526401005
52;M234;5.317390149177196;5.5027347;-0.1853445119250985;0.1853445119250985
63;M289;4.599988936650259;5.1075253;-0.5075364120130708;0.5075364120130708
66;M201;4.842859562400285;4.953749;-0.11088961743980263;0.11088961743980263
67;M97;7.099999279898784;5.913232;1.1867674302283735;1.1867674302283735
68;M73;7.100010035328979;6.24316;0.8568502643634028;0.8568502643634028
71;M111;7.800003613956055;6.2179704;1.5820332427097172;1.5820332427097172
78;M164;4.2999970099264955;5.1818533;-0.8818562844460631;0.8818562844460631
79;M18;5.100000917607765;6.346258;-1.246257245844383;1.246257245844383
90;M120;8.000005132674332;6.0157113;1.984293825148697;1.984293825148697
97;M168;5.140712961202771;5.3672986;-0.22658564185509;0.22658564185509
114;M79;4.000024632421125;4.9910975;-0.9910728178352226;0.9910728178352226
118;M269;4.7999883132196235;4.728392;0.0715961890435981;0.0715961890435981
125;M148;4.700005868570938;4.9947915;-0.29478563915000944;0.29478563915000944
