Echantillon;Vraie_Valeur;Valeur_Predite;SEP
M271;5.4;6.996011;1.5960107803344723
M274;4.5;4.564934;0.06493377685546875
M49;3.5;4.6863985;1.1863985061645508
M195;5.036835;5.0869617;0.05012674621582036
M255;4.5;6.0779257;1.577925682067871
M157;5.4;5.09813;0.30186977386474645
M267;4.7;5.280877;0.580877113342285
M188;4.620706;5.839202;1.2184959271850584
M266;4.6;5.0839643;0.4839643478393558
M51;3.4;4.5109205;1.110920524597168
M147;5.586794;4.868165;0.7186289838256839
M241;6.5;5.7214384;0.7785615921020508
M142;5.7;4.8856697;0.814330291748047
M208;4.4;4.4280367;0.028036689758300426
M151;6.500495;5.260582;1.2399130297851562
M158;5.3;5.2591057;0.04089431762695295
M301;4.062804;4.629653;0.5668489769897462
M72;5.0;6.6473694;1.647369384765625
M263;6.0;6.342988;0.3429880142211914
M144;7.5;5.247123;2.2528772354125977
M228;4.6;4.0279083;0.5720916748046871
M146;5.183613;5.373356;0.18974286547851538
M138;8.9;6.1467743;2.753225708007813
M121;6.3;7.3699646;1.0699645996093752
M159;7.0;5.4111366;1.5888633728027344
M8;6.7;7.457841;0.7578409194946287
M262;4.8;5.7557335;0.9557334899902346
M196;4.0;6.061537;2.0615367889404297
M305;5.37325;4.53251;0.840740196228027
M270;5.744262;5.2623863;0.4818756779785156
