"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
2;"M100";4,2;5,95208770296749;-1,75208770296749;1,75208770296749
3;"M103";6,4;6,3743725397115;0,0256274602885043;0,0256274602885043
5;"M109";6,4;8,14549201010056;-1,74549201010056;1,74549201010056
8;"M117";7,1;6,58612047957259;0,513879520427405;0,513879520427405
15;"M148";4,7;4,40541648921544;0,294583510784558;0,294583510784558
16;"M149";4,7;5,38411295113631;-0,684112951136311;0,684112951136311
25;"M164";4,3;5,11627212306358;-0,816272123063579;0,816272123063579
26;"M165";3,768865;4,78192094178778;-1,01305594178778;1,01305594178778
35;"M177";4,9;4,93304798840863;-0,033047988408633;0,033047988408633
37;"M18";5,1;7,48916286525582;-2,38916286525582;2,38916286525582
44;"M193";4,8;4,59131937909144;0,208680620908555;0,208680620908555
47;"M199";6,227401;4,49297573806534;1,73442526193466;1,73442526193466
57;"M219";5,4;5,85118789015846;-0,451187890158457;0,451187890158457
58;"M220";5,8;6,26501804268005;-0,465018042680049;0,465018042680049
59;"M223";5,8;5,11167077983721;0,688329220162785;0,688329220162785
64;"M232";6,2;6,59386886913036;-0,393868869130356;0,393868869130356
69;"M239";7,947792;6,41215316279515;1,53563883720485;1,53563883720485
74;"M248";7,3;5,76266491789837;1,53733508210163;1,53733508210163
75;"M25";4,5;5,71757995308516;-1,21757995308516;1,21757995308516
77;"M251";4,3;3,60512276652774;0,694877233472258;0,694877233472258
97;"M289";4,6;5,2476633037836;-0,647663303783596;0,647663303783596
100;"M291";4,652958;5,68506691050432;-1,03210891050432;1,03210891050432
112;"M40";4,7;6,43310336838352;-1,73310336838352;1,73310336838352
113;"M45";3,7;5,70566196737801;-2,00566196737801;2,00566196737801
123;"M81";4,4;5,68206524178023;-1,28206524178023;1,28206524178023
126;"M9";8,8;6,38530399345389;2,41469600654611;2,41469600654611
