Echantillon;Vraie_Valeur;Valeur_Predite;SEP
192;46.8050118623237;45.002045;1.8029671845893276
172;41.6150259009422;43.969685;2.354658699887878
188;46.5167251989176;45.121437;1.3952881261636918
58;42.6392535774905;44.659454;2.020200768212625
100;40.8993870103065;41.889057;0.9896701491173303
30;42.8976999798315;42.45975;0.43794885068111
214;41.3203466962814;43.457573;2.137226240730321
54;41.6292487843083;42.436493;0.8072441356135727
106;38.5213209881293;41.635113;3.113791774321875
202;44.4646356463837;44.553802;0.08916684385067697
20;41.3158442513334;39.993855;1.3219897286283242
90;44.2557157799292;43.05611;1.199605397849119
16;40.1802703588724;40.482883;0.302613094496742
69;43.8228330096238;42.054462;1.7683705767624716
25;42.4449171034388;41.516647;0.9282697645716098
31;39.672653867797;41.088387;1.4157326678475286
189;45.9811161350805;45.90241;0.07870753522698237
110;38.4231886239723;39.000996;0.5778070120140271
208;46.3006649632657;45.3472;0.953466476937578
17;41.6783972177887;39.7264;1.9519987497711213
79;43.6297926495667;41.922108;1.7076849530334997
19;46.0843381288087;45.384163;0.7001752259766718
13;46.2197243673147;45.653408;0.5663163167775878
10;42.9082967208248;42.847485;0.060812132201753855
32;44.0032839352796;43.58541;0.4178728635022537
212;43.0169165391527;43.291992;0.2750756483472969
103;41.4195476614829;41.20437;0.21517907017430815
59;39.7564760156489;40.8195;1.0630239538335218
191;48.692511551163;46.78107;1.9114408419344855
217;46.0526851942642;44.948067;1.1046184828384185
