Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
5;3;41.30153807971796;42.337128;-1.0355896058289176;1.0355896058289176
11;27;40.959032465586176;42.49316;-1.534127782216558;1.534127782216558
12;198;46.45888161055076;45.84228;0.6166002689980274;0.6166002689980274
13;174;45.66558930321532;46.062984;-0.3973951633374142;0.3973951633374142
17;86;43.2529643875533;44.057583;-0.8046184676713111;0.8046184676713111
19;183;43.03230149918464;42.74729;0.2850099342432344;0.2850099342432344
20;70;48.67274690562339;47.951355;0.7213919251546415;0.7213919251546415
27;80;44.97139147527503;46.327217;-1.3558256267757542;1.3558256267757542
28;199;42.984011128277885;44.03904;-1.0550284835385213;1.0550284835385213
32;195;44.90838714729564;44.283325;0.6250619519831417;0.6250619519831417
37;11;41.45731016924805;42.207138;-0.749827892275384;0.749827892275384
41;179;45.0535942288486;46.610203;-1.556608560458038;1.556608560458038
43;67;52.275751559679776;47.982937;4.292814700548917;4.292814700548917
45;203;45.331280050099394;45.09317;0.23810988408376943;0.23810988408376943
52;85;42.546465706287094;43.65383;-1.1073657756464996;1.1073657756464996
57;216;42.330478582310064;42.211037;0.11944190018115819;0.11944190018115819
66;185;41.077131239361485;42.70577;-1.6286373458435932;1.6286373458435932
67;65;41.63417999934229;42.055874;-0.4216938715073226;0.4216938715073226
70;109;40.95827105680045;42.716026;-1.757755249351895;1.757755249351895
78;84;41.316883999382995;41.91465;-0.5977659639959114;0.5977659639959114
82;8;38.346160538121815;40.44301;-2.0968478847297476;2.0968478847297476
84;74;39.674247704437015;40.078075;-0.4038277044985321;0.4038277044985321
101;200;46.176241182553184;45.143265;1.0329764120453717;1.0329764120453717
109;61;38.708363672666806;39.307545;-0.599181035585147;0.599181035585147
118;2;43.51286611512523;44.31779;-0.8049248699821945;0.8049248699821945
124;92;43.952052924184976;44.87636;-0.9243089227388523;0.9243089227388523
128;21;46.81141596560611;45.346092;1.4653237414850153;1.4653237414850153
