Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
192;0.788964409700202;0.7105240725047963;0.07844033719540566;0.09255394791498185;0.5291183345914319;0.8919298104181608
172;0.639336220689196;0.6980854287523056;0.05874920806310957;0.08788934683422393;0.5258223089572267;0.8703485485473845
188;0.744294467109158;0.7046344064012605;0.039660060707897515;0.07350136145823086;0.5605717379431281;0.8486970748593929
58;0.704221179034981;0.7637692833829348;0.05954810434795377;0.11531462584021532;0.5377526167361129;0.9897859500297568
100;0.642845524325776;0.6823911717006945;0.0395456473749185;0.12103690974180228;0.44515882860676204;0.919623514794627
30;0.777220402587331;0.7889020375096423;0.011681634922311224;0.10827115747291613;0.5766905688627266;1.001113506156558
215;0.721858345160225;0.7039597267707421;0.017898618389482812;0.0625294239055731;0.5814020559158188;0.8265173976256655
54;0.690299826901267;0.7830503130938666;0.09275048619259962;0.13827743362239678;0.512026543193969;1.0540740829937643
106;0.863436755413038;0.8153763839633179;0.048060371449720085;0.13971828446618556;0.5415285464095942;1.0892242215170416
203;0.708361881895175;0.7227603242938884;0.014398442398713351;0.13237754243177044;0.4633003411276183;0.9822203074601584
20;0.711024981665191;0.7388166056424846;0.027791623977293622;0.12743224281206045;0.48904940973084615;0.9885838015541231
90;0.775413425764375;0.8073790920032177;0.03196566623884267;0.15014274388552798;0.5130993139875828;1.1016588700188525
16;1.02909687872539;0.806768775405403;0.22232810331998698;0.1520025367820975;0.508843803312492;1.104693747498314
69;0.802483900486663;0.7775092776797039;0.024974622806959057;0.10192898081941285;0.5777284752736547;0.9772900800857531
25;0.732041232993;0.7896567033697263;0.05761547037672632;0.1264332404499003;0.5418475520879217;1.037465854651531
31;1.03548896331701;0.7500049171142601;0.2854840462027498;0.10571627253379479;0.5428010229480223;0.9572088112804978
189;0.819350326190926;0.7502265863600175;0.06912373983090847;0.09707365271533099;0.5599622270379687;0.9404909456820663
110;0.690333402642788;0.8638632615688553;0.17352985892606732;0.14383579712222816;0.581945099209288;1.1457814239284225
210;0.736290060427576;0.7187793875792984;0.017510672848277675;0.07560859622553788;0.5705865389772441;0.8669722361813527
17;0.896406057333447;0.8128086695965603;0.08359738773688674;0.09451325843991848;0.6275626830543201;0.9980546561388005
79;1.16451525138601;0.6925956327562538;0.4719196186297562;0.14715498596671722;0.40417186026148805;0.9810194052510195
19;0.649794441810259;0.7183130731804118;0.0685186313701528;0.11680655427163575;0.48937222680800574;0.9472539195528179
13;0.949430258371263;0.7593776180649557;0.1900526403063073;0.10389101392315203;0.5557512307755778;0.9630040053543337
10;0.712728716947393;0.7042487401436568;0.008479976803736244;0.12596146538427933;0.4573642679904693;0.9511332122968443
32;0.922674048641205;0.7802928784291907;0.14238117021201424;0.11091831554790817;0.5628929799552906;0.9976927769030908
213;0.766867185285818;0.7031847492227999;0.06368243606301804;0.06648143744830327;0.5728811318241256;0.8334883666214743
103;0.685972676322221;0.7287080429802651;0.042735366658044116;0.15266258514533293;0.4294893760954126;1.0279267098651177
59;0.903645289765222;0.7512309776085802;0.1524143121566418;0.11328630793922519;0.5291898140476988;0.9732721411694615
191;0.755300387368283;0.7051071478150837;0.05019323955319932;0.09514902248258607;0.518615063749215;0.8915992318809524
218;0.803839247872196;0.6981124025082305;0.10572684536396548;0.07497575373903351;0.5511599251797248;0.8450648798367362
