"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
2;2;502,610227462498;403,036543390756;99,5736840717418;99,5736840717418
9;9;254,84294021131;238,79554190825;16,0473983030602;16,0473983030602
12;14;492,007033177632;416,147407137017;75,8596260406152;75,8596260406152
13;15;541,025618541085;314,76566809888;226,259950442205;226,259950442205
23;35;436,829909884692;408,732756720665;28,0971531640272;28,0971531640272
25;37;377,943350031991;346,9813664113;30,9619836206909;30,9619836206909
35;47;309,381671832211;220,911360952946;88,4703108792647;88,4703108792647
37;49;172,436420807027;348,96153988152;-176,525119074493;176,525119074493
47;62;260,368890501195;322,671246183501;-62,3023556823063;62,3023556823063
57;74;251,761121607463;266,164272109687;-14,4031505022241;14,4031505022241
58;75;267,129215473374;294,146960436068;-27,0177449626936;27,0177449626936
61;79;213,316000552051;345,850164531843;-132,534163979792;132,534163979792
64;83;223,590525081765;269,376204081368;-45,7856789996035;45,7856789996035
69;89;269,307460389049;299,550441544978;-30,2429811559294;30,2429811559294
71;92;293,996139153654;321,072501356108;-27,0763622024544;27,0763622024544
72;93;291,534432172099;304,589332077717;-13,0548999056184;13,0548999056184
75;96;631,451497440058;449,645565428144;181,805932011914;181,805932011914
86;114;266,418359567789;482,339777811144;-215,921418243355;215,921418243355
89;170;314,462978009316;257,259453536423;57,2035244728926;57,2035244728926
98;179;336,418535304166;215,374763175039;121,043772129127;121,043772129127
107;188;348,192924403954;296,332109457661;51,8608149462932;51,8608149462932
109;192;313,910436977995;287,307137050293;26,6032999277016;26,6032999277016
115;199;245,691361991982;318,255652378911;-72,5642903869293;72,5642903869293
120;206;194,7957354985;231,555776097134;-36,7600405986335;36,7600405986335
124;210;117,869020375129;210,273016548358;-92,4039961732289;92,4039961732289
130;219;164,894338768987;164,263970814964;0,630367954023313;0,630367954023313
