Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
7;M178;41.90001579212815;38.85714830874474;3.042867483383411
33;M161;42.199999865027756;41.99760887012199;0.20239099490576962
42;M278;30.900001713682812;41.273197745368286;-10.373196031685474
47;M172;41.49999539361229;40.08185592478542;1.4181394688268654
49;M152;39.98318343618289;41.44607196228106;-1.462888526098169
51;M286;41.33228324083969;42.513023148985646;-1.1807399081459522
55;M91;41.000010309995226;42.511983576846504;-1.5119732668512782
58;M180;39.49862690787624;40.61555091652184;-1.1169240086455972
59;M81;44.00000331263431;41.14897756661442;2.851025746019893
60;M200;41.100009755451275;40.132932232787454;0.9670775226638213
62;M162;38.76533814341023;40.315954608356975;-1.5506164649467422
64;M287;48.10022803793376;45.64751141532552;2.452716622608243
76;M235;31.710808219025044;34.400661738263146;-2.6898535192381026
80;M117;35.39998012431085;37.83744692401613;-2.437466799705277
84;M276;32.49999481729782;31.06798359899148;1.4320112183063394
89;M248;32.99999470239796;39.6621735401721;-6.662178837774135
91;M282;44.6000009707755;44.96980494873683;-0.36980397796133246
92;M14;34.300009686449904;43.67801030672699;-9.378000620277085
109;M149;44.000002575503906;42.162437587799424;1.8375649877044822
112;M303;42.72980973486125;41.96904325914651;0.760766475714739
113;M167;39.7313006023021;40.93942688418902;-1.2081262818869192
115;M100;43.999998076390355;36.63558275257374;7.3644153238166155
120;M285;40.90000751933032;42.97878182406606;-2.078774304735738
123;M29;43.40001402794311;44.17818299947749;-0.7781689715343845
124;M99;47.79998598148937;44.50649703104181;3.2934889504475606
128;M141;41.7999943370227;40.6233683731811;1.1766259638416017
