Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
4;89;103.37423470274555;120.33025484608243;-16.956020143336872
6;99;64.91107080473293;75.17729350665638;-10.266222701923454
8;45;160.9077914805283;133.92181834406708;26.98597313646121
9;72;77.74656359674754;85.55664663142007;-7.81008303467253
14;98;56.80766185088205;83.746478714042;-26.93881686315995
18;23;273.6554158767373;243.24059076018108;30.414825116556244
29;41;197.7708343667101;212.24287961989944;-14.47204525318935
35;114;200.5928984411841;239.7813583938764;-39.188459952692284
36;71;140.97990225605352;144.76552681034397;-3.7856245542904503
39;116;109.4447413021585;92.42233571513698;17.022405587021524
40;1;106.06359267595936;96.03514178490587;10.028450891053481
44;47;175.32739226429405;211.2016644932036;-35.87427222890955
50;24;126.81103235812344;122.24237619916664;4.568656158956799
54;42;240.16488796253486;212.41543727364123;27.74945068889363
63;36;297.92816069703025;264.3203359881094;33.60782470892087
71;56;155.93154474505607;123.09612553716156;32.83541920789452
73;175;91.0713391955865;117.035682798772;-25.964343603185497
77;38;238.37794420302168;184.64993536678477;53.72800883623691
78;84;108.64059697818449;159.40751274770338;-50.76691576951889
79;81;96.18861705046037;87.32143716033883;8.867179890121534
81;49;117.73025531318612;156.23886476289397;-38.50860944970785
90;206;79.22416624580683;80.89889993896617;-1.6747336931593395
95;14;206.63760787015045;263.756765769351;-57.11915789920053
97;198;109.65132373695276;110.24938757037357;-0.5980638334208095
109;61;71.60774664046711;100.59553382950357;-28.987787189036453
115;186;242.16655876533935;222.15677960525457;20.009779160084776
130;75;55.41569442449966;73.39834855909405;-17.982654134594384
