Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
M300;818.2175;733.5248017773412;84.6926982226588;141.17027690779523;456.8310590380625;1010.2185445166199
M148;475.12444;754.3273588650725;279.2029188650725;194.49633293830414;373.1145463059964;1135.5401714241486
M248;2090.93938;1872.6665148626134;218.27286513738636;486.03820268374085;920.0316376024814;2825.3013921227457
M270;2107.35011;1453.199965251756;654.1501447482437;564.6496417749032;346.48666737294593;2559.9132631305665
M200;1119.36064;1027.2655635100318;92.09507648996828;395.96393621542717;251.17624852779454;1803.354878492269
M14;767.79114;806.9724812255597;39.18134122555966;271.6840190825577;274.47180382374665;1339.4731586273729
M6;238.8602;500.30817537982597;261.44797537982595;229.3804201120649;50.72255196017875;949.8937987994732
M220;532.58821;474.2021439468674;58.386066053132595;114.73644709865367;249.31870763350622;699.0855802602287
M223;2049.07952;1952.42000755819;96.65951244180974;452.3646778455757;1065.7852389808618;2839.0547761355183
M147;1884.81153;1541.890543441019;342.920986558981;696.9145739186581;175.9379785604492;2907.8431083215887
M196;449.19936;914.0256869016062;464.82632690160614;572.5065095833017;-208.08707188166522;2036.1384456848775
M242;806.82596;990.0377289923237;183.21176899232364;324.40681114001814;354.20037915788816;1625.8750788267591
M267;1413.91855;1802.0346992953844;388.1161492953843;540.1178956897828;743.40362374341;2860.665774847359
M7;1933.48774;2234.4768739054953;300.98913390549524;804.9180490972979;656.8374976747914;3812.116250136199
M273;1979.18788;1333.627758639143;645.560121360857;319.55758355581713;707.2948948697414;1959.9606224085446
M219;524.45359;425.8789437865863;98.57464621341364;135.6487672703859;160.00735993663;691.7505276365426
M159;570.46242;403.07560862795935;167.3868113720406;119.28797241460292;169.27118269533764;636.8800345605811
M228;440.02873;625.6092356709465;185.58050567094654;230.85828196108122;173.12700302722737;1078.0914683146657
M35;2249.02869;2572.1096796717625;323.0809896717624;687.5864301186049;1224.4402766392968;3919.779082704228
M234;350.45029;537.259449386266;186.80915938626606;180.44181764040246;183.59348681107724;890.9254119614549
M138;256.76291;609.8036603381025;353.04075033810255;222.6594943534939;173.39105140525447;1046.2162692709505
M303;891.10757;594.6466468040537;296.4609231959463;246.2896185044074;111.91899453541521;1077.3742990726923
M288;656.73347;375.11253943070386;281.62093056929615;139.27934007135707;102.12503289084401;648.1000459705638
M291;533.58402;415.008140846192;118.57587915380799;116.17164858906261;187.3117096116293;642.7045720807547
M2;3618.77599;2910.6743252891397;708.1016647108604;556.3081401252479;1820.3103706436539;4001.0382799346253
M186;747.34441;485.198268342751;262.146141657249;236.89801610993703;20.878156767274447;949.5183799182275
M123;648.08755;710.7610416384289;62.673491638428914;219.6236951523491;280.29859913982466;1141.2234841370332
M109;1373.01295;1833.5500642919387;460.5371142919387;412.6295685979;1024.7961098400547;2642.304018743823
M158;416.49044;610.2259289106803;193.73548891068032;256.65849541280943;107.17527790157385;1113.2765799197869
M32;924.79008;862.913463936903;61.876616063097;280.45164063137526;313.2282482994075;1412.5986795743984
