Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
192;9.19182715771482;10.15673990533614;0.9649127476213195;0.9060358662569491;8.38090960747252;11.932570203199761
172;11.9117562949774;11.09818283628921;0.8135734586881895;0.6036044334452195;9.91511814673658;12.28124752584184
188;9.44835821259812;9.773514823640895;0.32515661104277527;0.8995167367339901;8.010462019642274;11.536567627639515
58;10.6909225731878;9.62355394177726;1.06736863141054;0.9402168911633187;7.780728835097156;11.466379048457364
100;10.9579267577948;11.17880140548571;0.22087464769091092;0.8176098263556997;9.57628614582854;12.781316665142882
30;8.95894356092107;9.329591392461365;0.3706478315402961;0.7026609478742323;7.95237593462787;10.70680685029486
214;11.7097351754629;10.638565019948482;1.0711701555144177;0.9759450768393093;8.725712669343435;12.551417370553528
54;9.96035047872342;9.555434274528688;0.4049162041947323;0.7494452155649669;8.086521652021354;11.024346897036022
106;12.3199631944809;9.722387240328278;2.5975759541526227;0.9012098587191593;7.956015917238726;11.48875856341783
202;11.0300384879408;11.139666355356667;0.10962786741586683;0.6294648205816462;9.90591530701664;12.373417403696694
20;8.59367170677025;9.20547035272089;0.6117986459506408;0.9950256337240297;7.255220110621792;11.15572059481999
90;10.0294689139751;9.593403652008588;0.43606526196651174;0.8379091340757377;7.9511017492201415;11.235705554797034
16;9.0202596100109;9.52235145347466;0.5020918434637593;0.7965894413023821;7.96103614852199;11.083666758427327
69;6.97884121060419;9.069783981741509;2.0909427711373185;0.921057506902337;7.264511268212928;10.87505669527009
25;9.0757529783673;9.713897844578524;0.6381448662112241;0.7539231498309098;8.23620847090994;11.191587218247108
31;10.1512092328781;9.829134585265525;0.32207464761257576;0.7133278292072629;8.43101204001929;11.22725713051176
189;10.3109146487146;9.586249616602196;0.7246650321124051;0.8556676255762252;7.909141070472794;11.263358162731597
110;10.2208322259035;9.573158268172383;0.6476739577311168;1.0485691292440444;7.517962774854056;11.628353761490711
208;10.141355302748;11.038652251896655;0.8972969491486555;0.8399397676663211;9.392370307270665;12.684934196522645
17;9.03010863267332;9.448292900381078;0.4181842677077583;0.8030275344280914;7.87435893290202;11.022226867860137
79;8.27248975950589;9.309615770332433;1.0371260108265439;1.0723872383587332;7.207736783149317;11.41149475751555
19;9.39744553362396;9.198193979703131;0.1992515539208295;1.129159861765714;6.985040650642332;11.41134730876393
13;9.79032196025246;10.080802027138756;0.29048006688629613;0.7962051014907031;8.520240028216978;11.641364026060533
10;10.5033333704136;10.446166797395751;0.057166573017848776;0.8755199006078708;8.730147792204324;12.162185802587178
32;9.45096112867315;9.47650636139158;0.025545232718430455;0.6733011347610695;8.156836137259884;10.796176585523277
212;10.5505834351332;11.121037731350514;0.5704542962173136;0.5742523681466093;9.99550308978316;12.246572372917868
103;10.7080559863209;10.253102462901877;0.4549535234190234;0.81768600277883;8.65043789745537;11.855767028348383
59;9.89320020541527;9.60533158769855;0.28786861771672;0.980987449663657;7.682596186357783;11.528066989039319
191;8.07941394328894;9.80881396898974;1.7294000257008015;0.953944480625774;7.9390827869632234;11.678545151016257
217;9.17964769742131;9.836025891584919;0.6563781941636098;0.9904670943352681;7.894710386687794;11.777341396482045
