Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
2;82;8.589862809206759;9.566052113496916;-0.9761893042901573
3;63;8.294898772556472;9.299112807818156;-1.0042140352616844
15;190;9.027892531461005;10.390482503999218;-1.3625899725382133
21;102;11.011530987930989;9.238198901976661;1.773332085954328
22;12;10.127311559734895;9.716844571983291;0.4104669877516045
24;91;11.428487875295037;10.961175759734958;0.46731211556007857
30;44;9.637476529649861;9.405114807932422;0.23236172171743874
38;101;9.696320953647351;9.87864267423743;-0.18232172059007823
53;83;8.771748913563037;9.577418203064168;-0.8056692895011306
61;64;8.289180359791741;9.338151104285311;-1.0489707444935696
72;6;9.678319495204045;9.92920196435444;-0.2508824691503957
75;207;7.91197629474532;9.574582997558572;-1.6626067028132523
83;46;9.486084272097226;8.87705664138257;0.6090276307146567
87;96;11.407511184628277;10.640204742456975;0.7673064421713018
88;88;9.076697583932598;9.486350588378322;-0.4096530044457243
93;213;10.909744683032962;10.890722279716293;0.0190224033166686
100;76;7.975507439766316;9.684466824388288;-1.7089593846219717
103;206;9.648135106081055;9.582658435487962;0.06547667059309248
104;66;7.803235101840798;8.98643785251335;-1.1832027506725513
107;53;7.779752107511722;9.219753091274027;-1.440000983762305
108;218;11.587693179765129;10.783213499193494;0.8044796805716352
117;211;10.823423756210904;10.273778599776202;0.5496451564347016
120;187;9.772111064921276;9.768666663041598;0.003444401879677983
122;104;10.601771903427352;9.835545524712126;0.7662263787152259
125;78;8.972273181361338;9.45512219184466;-0.4828490104833225
133;107;10.744419628396063;9.863494513164383;0.8809251152316797
