Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
2;82;8.589862809206759;9.566052113496916;-0.9761893042901573
3;63;8.294898772556472;9.299112807818155;-1.0042140352616826
15;190;9.027892531461005;10.39048250399922;-1.3625899725382151
21;102;11.011530987930989;9.238198901976661;1.773332085954328
22;12;10.127311559734895;9.716844571983287;0.41046698775160806
24;91;11.428487875295037;10.961175759734958;0.46731211556007857
30;44;9.637476529649861;9.405114807932424;0.23236172171743696
38;101;9.696320953647351;9.878642674237426;-0.18232172059007468
53;83;8.771748913563037;9.577418203064168;-0.8056692895011306
61;64;8.289180359791741;9.33815110428531;-1.0489707444935679
72;6;9.678319495204045;9.92920196435444;-0.2508824691503957
75;207;7.91197629474532;9.574582997558574;-1.662606702813254
83;46;9.486084272097226;8.87705664138257;0.6090276307146567
87;96;11.407511184628277;10.640204742456977;0.7673064421713001
88;88;9.076697583932598;9.486350588378322;-0.4096530044457243
93;213;10.909744683032962;10.890722279716293;0.0190224033166686
100;76;7.975507439766316;9.684466824388288;-1.7089593846219717
103;206;9.648135106081055;9.582658435487964;0.0654766705930907
104;66;7.803235101840798;8.98643785251335;-1.1832027506725513
107;53;7.779752107511722;9.219753091274026;-1.4400009837623031
108;218;11.587693179765129;10.783213499193494;0.8044796805716352
117;211;10.823423756210904;10.273778599776202;0.5496451564347016
120;187;9.772111064921276;9.7686666630416;0.0034444018796762066
122;104;10.601771903427352;9.835545524712126;0.7662263787152259
125;78;8.972273181361338;9.455122191844662;-0.4828490104833243
133;107;10.744419628396063;9.863494513164383;0.8809251152316797
