Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
4;89;9.041598288554534;9.317377732076125;-0.275779443521591
6;99;12.03827548842313;11.093280306019018;0.9449951824041118
7;48;7.567075016013195;8.856939323352467;-1.289864307339272
8;45;9.22128226494928;9.103198347585685;0.11808391736359525
9;72;10.477278254524741;9.274469105696163;1.2028091488285781
14;98;9.710243149317364;9.361901735068846;0.3483414142485177
18;23;10.376891224203826;9.370743483774348;1.006147740429478
29;41;9.64768101313626;9.587837564682127;0.05984344845413325
35;114;6.917485172052161;9.18910791840968;-2.2716227463575196
36;71;7.92296537460002;9.613665589759087;-1.690700215159067
39;116;9.90458646011137;9.613170006826692;0.29141645328467725
40;1;10.78416505695396;9.77536735512011;1.0087977018338492
44;47;9.954858078525675;8.955328814015937;0.9995292645097376
50;24;9.533884201357317;9.492059329241615;0.041824872115702405
54;42;10.528913809426388;9.57105916494611;0.9578546444802782
71;56;8.566770317015976;9.396236996799411;-0.8294666797834349
73;175;9.58699960603733;9.976288539072515;-0.38928893303518564
95;14;9.472549404887609;10.253366972870042;-0.7808175679824334
96;62;9.67418690667954;9.471051071282897;0.20313583539664215
102;193;10.844883436418572;11.082873016025731;-0.23798957960715938
111;93;10.542070989877647;9.73576780362714;0.8063031862505081
113;60;9.93086082124237;9.711118585129068;0.21974223611330146
119;55;8.148777273462604;9.342863114598696;-1.1940858411360917
121;108;11.358837964191169;9.727177600619282;1.6316603635718874
123;173;9.39996255977842;10.40053824205263;-1.00057568227421
130;111;11.745631396294959;10.69522319162836;1.0504082046665992
132;97;10.028675121375748;10.211395515963314;-0.18272039458756595
