Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
5;3;10.939761469097753;9.928051456961688;1.0117100121360654
11;27;9.444261585074882;9.776703396983171;-0.33244181190828925
12;198;10.487892831621265;11.119337226740406;-0.6314443951191411
13;174;11.183277313323016;11.042005411424318;0.14127190189869765
17;86;9.863498069310348;9.433032712979248;0.4304653563310996
19;183;10.063739031341946;9.745497725888645;0.3182413054533004
20;70;8.320382159223445;8.693368266086443;-0.3729861068629976
27;80;9.220544663477055;9.386572233742667;-0.1660275702656122
28;199;11.723578704220083;11.243677913241868;0.47990079097821514
32;195;10.323891855009744;10.335010190167235;-0.011118335157490833
37;11;10.01228945159075;9.9821400550054;0.03014939658534921
41;179;11.4183488337367;10.992881021573215;0.4254678121634843
43;67;7.519214860488486;8.826313964782504;-1.3070991042940179
45;203;12.280762809474597;11.213597428371893;1.0671653811027042
52;85;9.110292508350916;9.250590559391329;-0.14029805104041237
57;216;10.331493963451068;9.98359660184794;0.34789736160312756
66;185;10.724890268115786;9.696938839490192;1.0279514286255935
67;65;9.106873407576934;8.88130566266599;0.22556774491094345
70;109;11.832856811013453;11.126670798857353;0.7061860121561008
78;84;9.949349937105787;9.692487034247852;0.2568629028579341
82;8;10.381920087267314;9.658506556906246;0.7234135303610678
84;74;10.506597183385018;9.684123556972665;0.8224736264123536
101;200;10.33494205711858;10.18112170807802;0.15382034904055963
109;61;9.895996799475547;9.487666939909758;0.4083298595657894
118;2;11.871921146250424;10.08961267490576;1.7823084713446633
124;92;10.559623110593073;10.928169159793063;-0.3685460491999901
128;21;8.327499684306053;9.021841347208156;-0.6943416629021026
