Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
7;M178;38.100015792128154;46.15077310728597;-8.050757315157817
33;M161;41.39999986502775;39.7454133625758;1.6545865024519486
42;M278;49.80000171368281;46.38097635459874;3.419025359084074
47;M172;38.19999539361229;39.46012822621679;-1.2601328326044978
49;M152;44.45334343618289;41.554957301006056;2.8983861351768354
51;M286;42.8215132408397;47.93333237280295;-5.1118191319632516
55;M91;45.20001030999523;41.79406768819167;3.405942621803561
58;M180;47.29808690787625;40.90776483887556;6.390322069000689
59;M81;38.200003312634315;41.801485872816414;-3.601482560182099
60;M200;41.50000975545127;41.62597877418592;-0.1259690187346436
62;M162;43.54476814341023;39.99256857583654;3.5521995675736875
64;M287;34.79294803793376;38.24909768600692;-3.4561496480731577
76;M235;50.19190821902504;47.694401836995915;2.4975063820291226
80;M117;48.099980124310854;46.90236252420944;1.1976176001014167
84;M276;46.49999481729782;40.23908345818997;6.260911359107851
89;M248;50.89999470239796;45.96313548817319;4.936859214224775
91;M282;36.80000097077549;40.97789551257622;-4.177894541800725
92;M14;43.20000968644991;42.631700977591855;0.568308708858055
109;M149;37.500002575503906;40.95267967426007;-3.452677098756162
112;M303;39.33517973486125;42.4314809980204;-3.096301263159148
113;M167;44.3900406023021;40.89059399211252;3.4994466101895796
115;M100;37.399998076390354;40.706352418267265;-3.3063543418769115
120;M285;44.500007519330325;44.475770782547464;0.024236736782860646
123;M29;44.60001402794311;41.90982328186715;2.690190746075963
124;M99;34.999985981489374;38.42306190173913;-3.423075920249758
128;M141;39.59999433702271;41.81123449718334;-2.211240160160635
