Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
M300;513.91355;414.0431162252937;99.87043377470627;85.73570436654732;246.00113566686096;582.0850967837265
M148;325.86385;419.3285180052411;93.4646680052411;117.7525066156599;188.5336050385477;650.1234309719346
M248;753.40014;1002.3509882761147;248.9508482761147;331.58933666428726;352.4358884141117;1652.2660881381175
M270;1038.241;807.8249356806268;230.41606431937316;258.43197190446193;301.2982707478814;1314.3516006133723
M200;630.58656;525.4596062660731;105.12695373392683;198.59573675211357;136.21196223193056;914.7072503002157
M14;437.66947;463.73598839075714;26.066518390757153;182.92473606779643;105.20350569787615;822.2684710836381
M6;172.53899;268.10792068543145;95.56893068543144;158.2595021788887;-42.080703585190406;578.2965449560534
M220;324.96664;307.91345214513325;17.053187854866735;82.02119625821832;147.15190747902534;468.67499681124116
M223;1394.19475;1203.3047403661994;190.89000963380067;378.8817184436957;460.69657221655586;1945.912908515843
M147;642.70079;745.402819928904;102.70202992890404;306.8086482682453;144.05786932314322;1346.7477705346648
M196;294.02838;562.0213989054903;267.99301890549026;387.91257889613206;-198.28725573092856;1322.3300535419091
M242;391.07647;607.2315685764506;216.15509857645065;191.93272001474082;231.0434373475586;983.4196998053426
M267;660.06883;988.2346614459365;328.1658314459364;276.93807836793616;445.4360278447816;1531.0332950470913
M7;989.66555;1392.0531188301018;402.3875688301017;470.96187476201345;468.9678442965554;2315.138393363648
M273;1034.1271;858.996110025863;175.13098997413692;211.7545081348524;443.9572740815523;1274.0349459701738
M219;336.00637;314.1511196065715;21.85525039342849;93.92004387976047;130.067833602241;498.23440561090206
M159;381.65895;294.27278326379854;87.38616673620146;104.37061997938437;89.70636810420518;498.8391984233919
M228;282.69554;389.11540653143174;106.41986653143175;125.98628694438108;142.18228412044485;636.0485289424187
M35;1406.5345;1411.5670997364814;5.032599736481416;421.08055258130446;586.2492166771247;2236.8849827958384
M234;274.21169;346.89261421660393;72.68092421660396;100.6256487198971;149.66634272560563;544.1188857076022
M138;195.41165;376.22549494506893;180.81384494506892;119.30586896238816;142.38599177878814;610.0649981113497
M303;605.50943;357.2544662156686;248.25496378433138;165.61555512948004;32.64797816188769;681.8609542694494
M288;427.42024;246.38950199445756;181.03073800554242;96.53142196835354;57.18791493648462;435.5910890524305
M291;291.77332;267.7218874989662;24.051432501033787;89.08821691039581;93.10898235459044;442.334792643342
M2;2155.20115;1762.8849952575133;392.31615474248656;280.2014936329773;1213.6900677368778;2312.079922778149
M186;403.34956;285.6703288145943;117.67923118540568;142.73458190229812;5.910548286090034;565.4301093430986
M123;369.73975;438.1403426696502;68.40059266965017;128.18573522789544;186.89630162297513;689.3843837163253
M109;906.08568;1052.8089656230159;146.72328562301584;309.40698583449773;446.37127338740027;1659.2466578586314
M158;290.78424;378.053002130665;87.26876213066498;120.02874275752762;142.79666632591085;613.3093379354191
M32;587.01226;493.33588728690864;93.67637271309133;203.81349506170162;93.8614369659735;892.8103376078438
