"Numero_Echantillon";"Identifiant_Ech";"Valeur_Mesuree";"Valeur_Predite";"Ecart_Mesure";"SEP"
7;"M114";0,2;0,165367892664822;0,0346321073351784;0,0346321073351784
9;"M120";0,2;0,262666538433457;-0,062666538433457;0,062666538433457
14;"M145";0,8;0,799377752141999;0,000622247858000913;0,000622247858000913
22;"M155";0,7479525;0,790705346963491;-0,0427528469634906;0,0427528469634906
29;"M168";0,7864535;0,84690898205386;-0,0604554820538598;0,0604554820538598
30;"M170";0,5;0,629580873787117;-0,129580873787117;0,129580873787117
32;"M173";0,5;0,773321818775512;-0,273321818775512;0,273321818775512
33;"M175";0,7;0,729769733939565;-0,0297697339395646;0,0297697339395646
38;"M180";0,6972769;0,654108695673017;0,0431682043269829;0,0431682043269829
52;"M204";0,8;0,976846783116323;-0,176846783116323;0,176846783116323
53;"M207";1,1547518;1,15075389617923;0,00399790382077359;0,00399790382077359
56;"M217";0,8;0,893024335716334;-0,0930243357163342;0,0930243357163342
67;"M237";0,4161562;0,503330120691714;-0,0871739206917143;0,0871739206917143
71;"M243";0,4;0,882960249035404;-0,482960249035404;0,482960249035404
76;"M250";0,6;0,54255806695921;0,0574419330407901;0,0574419330407901
85;"M273";0,7586056;1,02787006843696;-0,269264468436962;0,269264468436962
88;"M278";0,2;0,412551047510326;-0,212551047510326;0,212551047510326
90;"M282";0,9;1,16358534438193;-0,26358534438193;0,26358534438193
101;"M293";0,9478124;0,758387613748533;0,189424786251467;0,189424786251467
103;"M298";0,8815383;0,729070776127567;0,152467523872433;0,152467523872433
106;"M304";0,6;0,680734286869217;-0,0807342868692168;0,0807342868692168
109;"M32";0,9;0,959052351015063;-0,0590523510150635;0,0590523510150635
114;"M46";1,4;0,918229631106347;0,481770368893653;0,481770368893653
125;"M88";0,3;0,227988851119862;0,0720111488801382;0,0720111488801382
129;"M97";0,3;0,474781133983117;-0,174781133983117;0,174781133983117
130;"M99";1,3;1,07806266389515;0,221937336104853;0,221937336104853
