Echantillon;Vraie_Valeur;Valeur_Predite;Erreur_Absolue;Ecart_Type_Incertitude;IC_Bas_95%;IC_Haut_95%
M300;0.5842492;0.5489821074111716;0.03526709258882843;0.09479120298419945;0.36319134956214066;0.7347728652602026
M148;0.6579457;0.5439744108889794;0.11397128911102061;0.09088645493839208;0.3658369592097309;0.7221118625682278
M248;0.2899916;0.43656996145899163;0.1465783614589916;0.11615301460511064;0.20891005283297479;0.6642298700850084
M270;0.4550419;0.42840583623730466;0.02663606376269534;0.11371314347191316;0.20552807503235487;0.6512835974422544
M200;0.524181;0.5091304197412047;0.015050580258795354;0.07154197850409;0.36890814187318827;0.649352697609221
M14;0.4785558;0.5326368318384057;0.054081031838405735;0.10637231970376863;0.3241470852190192;0.7411265784577923
M6;0.6399505;0.47984433278828126;0.16010616721171872;0.08868019232902596;0.30603115582339036;0.6536575097531722
M220;0.5781195;0.5965831221611348;0.01846362216113484;0.08227929564227011;0.4353157027022854;0.7578505416199843
M223;0.5974515;0.5780251691675927;0.0194263308324073;0.12863216585168558;0.325906124098289;0.8301442142368964
M147;0.2837926;0.4603118236430689;0.17651922364306888;0.1061274891229253;0.2523019449621353;0.6683217023240025
M196;0.5422295;0.6023126315715632;0.0600831315715632;0.11520055088851872;0.3765195518300666;0.8281057113130599
M242;0.3775482;0.49485207106915685;0.11730387106915685;0.11493890196285446;0.2695718232219621;0.7201323189163515
M267;0.4272417;0.5022090946409393;0.07496739464093932;0.16008640270491148;0.18843974533931285;0.8159784439425658
M7;0.407785;0.5505427407761948;0.1427577407761948;0.142181027772154;0.27186792634277296;0.8292175552096166
M273;0.4725453;0.5239984446345716;0.05145314463457157;0.12716896835342367;0.27474726666186117;0.773249622607282
M219;0.5795645;0.5513762243787146;0.028188275621285452;0.08689990446448939;0.3810524116283154;0.7217000371291138
M159;0.6264029;0.5948422626693342;0.03156063733066583;0.0740152149611654;0.44977244134545;0.7399120839932183
M228;0.5652328;0.5115422938865386;0.05369050611346138;0.12344517632544359;0.26958974828866916;0.7534948394844081
M35;0.5653193;0.5440400726634491;0.021279227336550854;0.13434128557270109;0.28073115294095496;0.8073489923859433
M234;0.7588121;0.6036038202514954;0.1552082797485046;0.08261646696112139;0.44167554500769746;0.7655320954952933
M138;0.6726111;0.5779883264942642;0.09462277350573578;0.11666875286847089;0.3493175708720613;0.8066590821164672
M303;0.655886;0.587810744522507;0.06807525547749294;0.1009114296788701;0.3900243423519216;0.7855971466930924
M288;0.6220797;0.6229171736807436;0.0008374736807436056;0.05479772184101833;0.5155136388723477;0.7303207084891395
M291;0.5155388;0.5364022258300852;0.02086342583008527;0.0905075881524036;0.3590073530513742;0.7137970986087963
M2;0.5530722;0.5661782628644109;0.01310606286441085;0.14931384775964707;0.2735231212555026;0.8588334044733191
M186;0.507196;0.6083207027713322;0.10112470277133223;0.0733099867801068;0.46463312868232287;0.7520082768603416
M123;0.5010886;0.499003605653599;0.00208499434640097;0.13199343115043136;0.24029648059875358;0.7577107307084445
M109;0.5901172;0.5978766617668008;0.007759461766800757;0.1544071096297113;0.29523872689256664;0.9005145966410348
M158;0.6630657;0.5602309396165565;0.10283476038344352;0.09353463494837978;0.3769030551177321;0.7435588241153808
M32;0.5410338;0.5371867959513449;0.0038470040486551227;0.11976173385520682;0.3024537975951395;0.7719197943075502
