Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
33;M290;0.6188901650277526;0.6303047738188574;-0.011414608791104786
42;M198;0.6448795136828118;0.6373428046176756;0.00753670906513626
47;M173;0.5810551936122904;0.5422343020320802;0.03882089158021018
49;M170;0.3518949361828957;0.5468583068949645;-0.19496337071206882
51;M120;0.643960440839694;0.5742457105673743;0.06971473027231967
55;M25;0.34379850999522493;0.5277738089390097;-0.18397529894378478
58;M121;0.39624970787624153;0.5785998567935153;-0.1823501489172738
59;M141;0.46644311263431404;0.5412690909955288;-0.07482597836121474
60;M285;0.40118335545127126;0.5404749673494664;-0.13929161189819517
62;M104;0.4436146434102334;0.6020764581492406;-0.15846181473900722
64;M176;0.5565682379337592;0.5462057453746784;0.010362492559080838
74;M188;0.5138354464365582;0.5592921487151437;-0.04545670227858545
76;M209;0.45892021902504376;0.5203044927682913;-0.06138427374324751
77;M9;0.39729697047068235;0.5539913966229524;-0.15669442615227003
78;M243;0.5684119099264953;0.5390040629609769;0.029407846965518347
89;M238;0.6228060023979622;0.5770154545836135;0.04579054781434877
90;M166;0.3097170326743311;0.470614620555648;-0.16089758788131692
95;M175;0.5550772789184687;0.5792890544632773;-0.024211775544808578
97;M284;0.27442546120277067;0.5406090167709696;-0.26618355556819895
98;M70;0.6751234105527217;0.5573543926039682;0.1177690179487535
106;M305;0.5099330405085681;0.5578620682521377;-0.04792902774356955
110;M283;0.5373247555408424;0.5512501232037963;-0.013925367662953936
